DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	2q24.2	2	162267541	IFIH1	IFIH1	NA	NA	64135	NA	NA	rs1990760-?	rs1990760	0	1990760	missense_variant	0	NR	7.00E-09	8.15490196	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	2q33.2	2	203874196	CTLA4	CTLA4 - LOC101927840	1493	101927840	NA	236	58119	rs3087243-?	rs3087243	0	3087243	intergenic_variant	1	NR	1.00E-15	15	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	4q27	4	122211337	IL2	KIAA1109	NA	NA	84162	NA	NA	rs4505848-?	rs4505848	0	4505848	intron_variant	0	NR	5.00E-13	12.30103	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	6q15	6	90248512	BACH2	BACH2	NA	NA	60468	NA	NA	rs11755527-?	rs11755527	0	11755527	intron_variant	0	NR	5.00E-08	7.301029996	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	10p15.1	10	6081532	IL2RA	RPL32P23 - RBM17	644020	84991	NA	9611	7454	rs12251307-?	rs12251307	0	12251307	intergenic_variant	1	NR	1.00E-13	13	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	10p15.1	10	6430929	PRKCQ	PRKCQ	NA	NA	5588	NA	NA	rs11258747-?	rs11258747	0	11258747	missense_variant	0	NR	1.00E-07	7	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	11p15.5	11	2191936	INS	TH - ASCL2	7054	430	NA	17855	76562	rs7111341-?	rs7111341	0	7111341	intergenic_variant	1	NR	4.00E-48	47.39794001	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	12q13.2	12	56088396	ERBB3	ERBB3	NA	NA	2065	NA	NA	rs2292239-?	rs2292239	0	2292239	intron_variant	0	NR	2.00E-25	24.69897	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	12q24.12	12	111446804	SH2B3	SH2B3	NA	NA	10019	NA	NA	rs3184504-?	rs3184504	0	3184504	missense_variant	0	NR	3.00E-27	26.52287875	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	15q25.1	15	78943104	CTSH	CTSH	NA	NA	1512	NA	NA	rs3825932-?	rs3825932	0	3825932	intron_variant	0	NR	8.00E-08	7.096910013	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	16p13.13	16	11086016	CLEC16A	CLEC16A	NA	NA	23274	NA	NA	rs12708716-?	rs12708716	0	12708716	intron_variant	0	NR	2.00E-16	15.69897	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	18p11.21	18	12809341	PTPN2	PTPN2	NA	NA	5771	NA	NA	rs1893217-?	rs1893217	0	1893217	intron_variant	0	NR	4.00E-15	14.39794001	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	21q22.3	21	42416077	UBASH3A	UBASH3A	NA	NA	53347	NA	NA	rs11203203-?	rs11203203	0	11203203	intron_variant	0	NR	2.00E-09	8.698970004	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	22q12.3	22	37195278	C1QTNF6	C1QTNF6	NA	NA	114904	NA	NA	rs229541-?	rs229541	0	229541	intron_variant	0	NR	2.00E-07	6.698970004	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	1q32.1	1	206766559	IL10	LOC105372877 - IL10	105372877	3586	NA	14157	1044	rs3024505-?	rs3024505	0	3024505	regulatory_region_variant	1	0.83	2.00E-09	8.698970004	NA	1.19	[1.10-1.30]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	4p15.2	4	26083889	intergenic	LOC105374540	NA	NA	105374540	NA	NA	rs10517086-A	rs10517086	0	10517086	intron_variant	0	0.3	5.00E-10	9.301029996	NA	1.09	[1.02-1.17]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	6q22.32	6	126377573	C6orf173	CENPW	NA	NA	387103	NA	NA	rs9388489-G	rs9388489	0	9388489	intergenic_variant	0	0.45	4.00E-13	12.39794001	NA	1.17	[1.10-1.24]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	7p15.2	7	26852046	intergenic	SKAP2	NA	NA	8935	NA	NA	rs7804356-?	rs7804356	0	7804356	intron_variant	0	0.76	5.00E-09	8.301029996	NA	1.14	[1.06-1.22]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	7p12.1	7	50959497	COBL	RPL39P23 - COBL	100271203	23242	NA	115715	56715	rs4948088-?	rs4948088	0	4948088	intron_variant	1	0.95	4.00E-08	7.397940009	NA	1.3	[1.11-1.49]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	9p24.2	9	4291747	GLIS3	GLIS3	NA	NA	169792	NA	NA	rs7020673-?	rs7020673	0	7020673	intron_variant	0	0.5	5.00E-12	11.30103	NA	1.14	[1.08-1.20]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	10q23.31	10	88263276	C10orf59	"RNLS, LOC101929727"	NA	NA	"55328, 101929727"	NA	NA	rs10509540-?	rs10509540	0	10509540	intergenic_variant	0	0.71	1.00E-28	28	NA	1.33	[1.25-1.43]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	12p13.31	12	9757568	CD69	CD69	NA	NA	969	NA	NA	rs4763879-A	rs4763879	0	4763879	intron_variant	0	0.37	2.00E-11	10.69897	NA	1.09	[1.02-1.16]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	14q24.1	14	68796882	intergenic	ZFP36L1 - MAGOH3P	677	90352	NA	639	64843	rs1465788-?	rs1465788	0	1465788	intergenic_variant	1	0.71	2.00E-12	11.69897	NA	1.16	[1.10-1.25]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	14q32.2	14	98032614	intergenic	LINC01550 - LOC107984706	388011	107984706	NA	54490	1530	rs4900384-G	rs4900384	0	4900384	intergenic_variant	1	0.29	4.00E-09	8.397940009	NA	1.09	[1.02-1.16]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	16p11.2	16	28528527	IL27	IL27 - NUPR1	246778	26471	NA	1797	8814	rs4788084-G	rs4788084	0	4788084	intergenic_variant	1	0.42	3.00E-13	12.52287875	NA	1.09	[1.02-1.16]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	16q23.1	16	75213347	intergenic	CTRB2 - CTRB1	440387	1504	NA	6173	5639	rs7202877-G	rs7202877	0	7202877	intergenic_variant	1	0.1	3.00E-15	14.52287875	NA	1.28	[1.17-1.41]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	17q21.1	17	39909987	ORMDL3	GSDMB	NA	NA	55876	NA	NA	rs2290400-?	rs2290400	0	2290400	intron_variant	0	0.5	6.00E-13	12.22184875	NA	1.15	[1.08-1.22]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	17q21.2	17	40614034	intergenic	CCR7 - SMARCE1	1236	6605	NA	48550	13686	rs7221109-?	rs7221109	0	7221109	intergenic_variant	1	0.65	1.00E-09	9	NA	1.05	[0.99-1.12]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	19q13.32	19	46705224	intergenic	PRKD2	NA	NA	25865	NA	NA	rs425105-?	rs425105	0	425105	intron_variant	0	0.84	3.00E-11	10.52287875	NA	1.16	[1.08-1.27]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	20p13	20	1629905	intergenic	SIRPG	NA	NA	55423	NA	NA	rs2281808-?	rs2281808	0	2281808	intron_variant	0	0.64	1.00E-11	11	NA	1.11	[1.05-1.19]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	22q12.2	22	30185733	intergenic	"HORMAD2, LOC105372988"	NA	NA	"150280, 105372988"	NA	NA	rs5753037-T	rs5753037	0	5753037	intron_variant	0	0.39	3.00E-16	15.52287875	NA	1.1	[1.04-1.17]	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
