chr1	238779889	238779890	rs510798	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238780076	238780077	rs2174074	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238780805	238780806	rs2134458	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr10	6061478	6061479	rs28360490	chr10	6061200	6062400	6_Tx	0	.	6061200	6062400	0,128,0	0
chr10	6061498	6061499	rs28360489	chr10	6061200	6062400	6_Tx	0	.	6061200	6062400	0,128,0	0
chr10	6069560	6069561	rs12722563	chr10	6069000	6069600	17_EnhW2	0	.	6069000	6069600	255,255,0	0
chr10	6070275	6070276	rs12722558	chr10	6070200	6070400	14_EnhA2	0	.	6070200	6070400	255,195,77	0
chr10	6071346	6071347	rs12722552	chr10	6070800	6072800	8_TxWk	0	.	6070800	6072800	0,150,0	0
chr10	6078552	6078553	rs12722522	chr10	6077800	6081000	9_TxReg	0	.	6077800	6081000	194,225,5	0
chr10	6088742	6088743	rs12722508	chr10	6085800	6089600	9_TxReg	0	.	6085800	6089600	194,225,5	0
chr10	6089840	6089841	rs7909519	chr10	6089800	6092400	9_TxReg	0	.	6089800	6092400	194,225,5	0
chr10	6094696	6094697	rs61839660	chr10	6093600	6095800	9_TxReg	0	.	6093600	6095800	194,225,5	0
chr10	6096666	6096667	rs12722496	chr10	6096400	6097400	9_TxReg	0	.	6096400	6097400	194,225,5	0
chr10	6097282	6097283	rs12722495	chr10	6096400	6097400	9_TxReg	0	.	6096400	6097400	194,225,5	0
chr10	6098948	6098949	rs706778	chr10	6098000	6104000	9_TxReg	0	.	6098000	6104000	194,225,5	0
chr10	6101712	6101713	rs3118470	chr10	6098000	6104000	9_TxReg	0	.	6098000	6104000	194,225,5	0
chr10	6102724	6102725	rs3134882	chr10	6098000	6104000	9_TxReg	0	.	6098000	6104000	194,225,5	0
chr10	6105140	6105141	rs12722485	chr10	6104800	6105200	13_EnhA1	0	.	6104800	6105200	255,195,77	0
chr10	6105835	6105836	rs11256557	chr10	6105400	6107400	17_EnhW2	0	.	6105400	6107400	255,255,0	0
chr10	6106265	6106266	rs7072793	chr10	6105400	6107400	17_EnhW2	0	.	6105400	6107400	255,255,0	0
chr10	6106551	6106552	rs7073236	chr10	6105400	6107400	17_EnhW2	0	.	6105400	6107400	255,255,0	0
chr10	6106637	6106638	rs7096384	chr10	6105400	6107400	17_EnhW2	0	.	6105400	6107400	255,255,0	0
chr10	6107006	6107007	rs7907829	chr10	6105400	6107400	17_EnhW2	0	.	6105400	6107400	255,255,0	0
chr10	6108339	6108340	rs10795791	chr10	6108000	6108600	13_EnhA1	0	.	6108000	6108600	255,195,77	0
chr10	6108438	6108439	rs4147359	chr10	6108000	6108600	13_EnhA1	0	.	6108000	6108600	255,195,77	0
chr10	6109356	6109357	rs79092647	chr10	6108600	6109600	17_EnhW2	0	.	6108600	6109600	255,255,0	0
chr10	6109675	6109676	rs41295049	chr10	6109600	6110000	14_EnhA2	0	.	6109600	6110000	255,195,77	0
chr10	6111992	6111993	rs61839672	chr10	6111800	6112200	13_EnhA1	0	.	6111800	6112200	255,195,77	0
chr10	6112604	6112605	rs10905713	chr10	6112400	6113600	13_EnhA1	0	.	6112400	6113600	255,195,77	0
chr10	6113522	6113523	rs12412095	chr10	6112400	6113600	13_EnhA1	0	.	6112400	6113600	255,195,77	0
chr10	6114659	6114660	rs41295061	chr10	6113600	6115000	2_PromU	0	.	6113600	6115000	255,69,0	0
chr10	6114855	6114856	rs10905718	chr10	6113600	6115000	2_PromU	0	.	6113600	6115000	255,69,0	0
chr10	6115170	6115171	rs10905719	chr10	6115000	6115600	13_EnhA1	0	.	6115000	6115600	255,195,77	0
chr10	6115203	6115204	rs41295063	chr10	6115000	6115600	13_EnhA1	0	.	6115000	6115600	255,195,77	0
chr10	6115638	6115639	rs62626322	chr10	6115600	6115800	14_EnhA2	0	.	6115600	6115800	255,195,77	0
chr10	6116974	6116975	rs41295065	chr10	6116800	6117400	13_EnhA1	0	.	6116800	6117400	255,195,77	0
chr10	6118110	6118111	rs41295071	chr10	6117400	6122600	25_Quies	0	.	6117400	6122600	255,255,255	0
chr10	6119233	6119234	rs41295081	chr10	6117400	6122600	25_Quies	0	.	6117400	6122600	255,255,255	0
chr10	6121725	6121726	rs79116804	chr10	6117400	6122600	25_Quies	0	.	6117400	6122600	255,255,255	0
chr10	6122381	6122382	rs11256611	chr10	6117400	6122600	25_Quies	0	.	6117400	6122600	255,255,255	0
chr10	6123112	6123113	rs12254050	chr10	6122800	6124000	8_TxWk	0	.	6122800	6124000	0,150,0	0
chr10	6123328	6123329	rs41295113	chr10	6122800	6124000	8_TxWk	0	.	6122800	6124000	0,150,0	0
chr10	6123494	6123495	rs12251307	chr10	6122800	6124000	8_TxWk	0	.	6122800	6124000	0,150,0	0
chr10	6123715	6123716	rs61839680	chr10	6122800	6124000	8_TxWk	0	.	6122800	6124000	0,150,0	0
chr10	6124261	6124262	rs76996808	chr10	6124200	6124600	15_EnhAF	0	.	6124200	6124600	255,195,77	0
chr10	6178613	6178614	rs1983890	chr10	6178000	6179000	14_EnhA2	0	.	6178000	6179000	255,195,77	0
chr10	6178940	6178941	rs11598494	chr10	6178000	6179000	14_EnhA2	0	.	6178000	6179000	255,195,77	0
chr10	6181366	6181367	rs1972409	chr10	6179400	6181800	25_Quies	0	.	6179400	6181800	255,255,255	0
chr10	6181708	6181709	rs3763700	chr10	6179400	6181800	25_Quies	0	.	6179400	6181800	255,255,255	0
chr10	6390191	6390192	rs2387397	chr10	6389200	6390200	2_PromU	0	.	6389200	6390200	255,69,0	0
chr10	6390449	6390450	rs947474	chr10	6390200	6391200	13_EnhA1	0	.	6390200	6391200	255,195,77	0
chr10	6391490	6391491	rs2181623	chr10	6391200	6392200	17_EnhW2	0	.	6391200	6392200	255,255,0	0
chr10	6392006	6392007	rs7090696	chr10	6391200	6392200	17_EnhW2	0	.	6391200	6392200	255,255,0	0
chr10	6393259	6393260	rs4750316	chr10	6392200	6393400	25_Quies	0	.	6392200	6393400	255,255,255	0
chr10	6393721	6393722	rs59072983	chr10	6393600	6398200	25_Quies	0	.	6393600	6398200	255,255,255	0
chr10	6396622	6396623	rs10796035	chr10	6393600	6398200	25_Quies	0	.	6393600	6398200	255,255,255	0
chr10	6397963	6397964	rs10796038	chr10	6393600	6398200	25_Quies	0	.	6393600	6398200	255,255,255	0
chr10	6398943	6398944	rs10796040	chr10	6398800	6402400	25_Quies	0	.	6398800	6402400	255,255,255	0
chr10	6399356	6399357	rs11258264	chr10	6398800	6402400	25_Quies	0	.	6398800	6402400	255,255,255	0
chr10	6399510	6399511	rs11499261	chr10	6398800	6402400	25_Quies	0	.	6398800	6402400	255,255,255	0
chr10	6401578	6401579	rs4589176	chr10	6398800	6402400	25_Quies	0	.	6398800	6402400	255,255,255	0
chr10	6401624	6401625	rs4558075	chr10	6398800	6402400	25_Quies	0	.	6398800	6402400	255,255,255	0
chr10	6402678	6402679	rs10752291	chr10	6402400	6402800	21_Het	0	.	6402400	6402800	138,145,208	0
chr10	6402740	6402741	rs10796045	chr10	6402400	6402800	21_Het	0	.	6402400	6402800	138,145,208	0
chr10	6403049	6403050	rs2146900	chr10	6402800	6405600	25_Quies	0	.	6402800	6405600	255,255,255	0
chr10	6404699	6404700	rs1570527	chr10	6402800	6405600	25_Quies	0	.	6402800	6405600	255,255,255	0
chr10	6406670	6406671	rs71391823	chr10	6405800	6421000	25_Quies	0	.	6405800	6421000	255,255,255	0
chr10	8095339	8095340	rs2275806	chr10	8091000	8095600	2_PromU	0	.	8091000	8095600	255,69,0	0
chr10	8097367	8097368	rs10905277	chr10	8095600	8100000	3_PromD1	0	.	8095600	8100000	255,69,0	0
chr10	8101426	8101427	rs3781094	chr10	8100000	8102000	9_TxReg	0	.	8100000	8102000	194,225,5	0
chr10	8102271	8102272	rs3802604	chr10	8102000	8103600	3_PromD1	0	.	8102000	8103600	255,69,0	0
chr10	8103058	8103059	rs477771	chr10	8102000	8103600	3_PromD1	0	.	8102000	8103600	255,69,0	0
chr10	8103259	8103260	rs444762	chr10	8102000	8103600	3_PromD1	0	.	8102000	8103600	255,69,0	0
chr10	8103297	8103298	rs376397	chr10	8102000	8103600	3_PromD1	0	.	8102000	8103600	255,69,0	0
chr10	8103550	8103551	rs409560	chr10	8102000	8103600	3_PromD1	0	.	8102000	8103600	255,69,0	0
chr10	8103979	8103980	rs374641	chr10	8103600	8105200	9_TxReg	0	.	8103600	8105200	194,225,5	0
chr10	8103985	8103986	rs386680	chr10	8103600	8105200	9_TxReg	0	.	8103600	8105200	194,225,5	0
chr10	8104015	8104016	rs371668	chr10	8103600	8105200	9_TxReg	0	.	8103600	8105200	194,225,5	0
chr10	8104339	8104340	rs3824661	chr10	8103600	8105200	9_TxReg	0	.	8103600	8105200	194,225,5	0
chr10	8104721	8104722	rs3824660	chr10	8103600	8105200	9_TxReg	0	.	8103600	8105200	194,225,5	0
chr10	8105744	8105745	rs2277228	chr10	8105200	8107400	10_TxEnh5'	0	.	8105200	8107400	194,225,5	0
chr10	8106458	8106459	rs570730	chr10	8105200	8107400	10_TxEnh5'	0	.	8105200	8107400	194,225,5	0
chr10	8106501	8106502	rs570613	chr10	8105200	8107400	10_TxEnh5'	0	.	8105200	8107400	194,225,5	0
chr10	8106700	8106701	rs568727	chr10	8105200	8107400	10_TxEnh5'	0	.	8105200	8107400	194,225,5	0
chr10	8106746	8106747	rs10752126	chr10	8105200	8107400	10_TxEnh5'	0	.	8105200	8107400	194,225,5	0
chr10	8107571	8107572	rs10905279	chr10	8107400	8107800	9_TxReg	0	.	8107400	8107800	194,225,5	0
chr10	8108047	8108048	rs11393359	chr10	8107800	8110800	10_TxEnh5'	0	.	8107800	8110800	194,225,5	0
chr10	8108289	8108290	rs7897792	chr10	8107800	8110800	10_TxEnh5'	0	.	8107800	8110800	194,225,5	0
chr10	8108381	8108382	rs537544	chr10	8107800	8110800	10_TxEnh5'	0	.	8107800	8110800	194,225,5	0
chr10	37555905	37555906	rs5784547	chr10	37414600	37564400	25_Quies	0	.	37414600	37564400	255,255,255	0
chr10	37571233	37571234	rs11011088	chr10	37565000	37609800	25_Quies	0	.	37565000	37609800	255,255,255	0
chr10	37582938	37582939	rs7905906	chr10	37565000	37609800	25_Quies	0	.	37565000	37609800	255,255,255	0
chr10	37583899	37583900	rs1926131	chr10	37565000	37609800	25_Quies	0	.	37565000	37609800	255,255,255	0
chr10	37592537	37592538	rs7100025	chr10	37565000	37609800	25_Quies	0	.	37565000	37609800	255,255,255	0
chr10	37599304	37599305	rs35506010	chr10	37565000	37609800	25_Quies	0	.	37565000	37609800	255,255,255	0
chr10	64431980	64431981	rs34487046	chr10	64426400	64440400	25_Quies	0	.	64426400	64440400	255,255,255	0
chr10	64434281	64434282	rs138012443	chr10	64426400	64440400	25_Quies	0	.	64426400	64440400	255,255,255	0
chr10	64437472	64437473	rs200753700	chr10	64426400	64440400	25_Quies	0	.	64426400	64440400	255,255,255	0
chr10	64438485	64438486	rs10995271	chr10	64426400	64440400	25_Quies	0	.	64426400	64440400	255,255,255	0
chr10	64438770	64438771	rs10822050	chr10	64426400	64440400	25_Quies	0	.	64426400	64440400	255,255,255	0
chr10	64441203	64441204	rs12766391	chr10	64441000	64441400	17_EnhW2	0	.	64441000	64441400	255,255,0	0
chr10	64441258	64441259	rs377259998	chr10	64441000	64441400	17_EnhW2	0	.	64441000	64441400	255,255,0	0
chr10	81032531	81032532	rs1250546	chr10	81031200	81033800	5_Tx5'	0	.	81031200	81033800	0,128,0	0
chr10	81032884	81032885	rs1250544	chr10	81031200	81033800	5_Tx5'	0	.	81031200	81033800	0,128,0	0
chr10	81034389	81034390	rs76370547	chr10	81034200	81036000	5_Tx5'	0	.	81034200	81036000	0,128,0	0
chr10	81034669	81034670	rs1250542	chr10	81034200	81036000	5_Tx5'	0	.	81034200	81036000	0,128,0	0
chr10	81036006	81036007	rs1250540	chr10	81036000	81036800	6_Tx	0	.	81036000	81036800	0,128,0	0
chr10	81037799	81037800	rs1250538	chr10	81036800	81038200	7_Tx3'	0	.	81036800	81038200	0,128,0	0
chr10	81038068	81038069	rs1250537	chr10	81036800	81038200	7_Tx3'	0	.	81036800	81038200	0,128,0	0
chr10	81038882	81038883	rs2802365	chr10	81038200	81041200	8_TxWk	0	.	81038200	81041200	0,150,0	0
chr10	81039123	81039124	rs9665287	chr10	81038200	81041200	8_TxWk	0	.	81038200	81041200	0,150,0	0
chr10	81040030	81040031	rs1782646	chr10	81038200	81041200	8_TxWk	0	.	81038200	81041200	0,150,0	0
chr10	81040208	81040209	rs1749855	chr10	81038200	81041200	8_TxWk	0	.	81038200	81041200	0,150,0	0
chr10	81040336	81040337	rs5786390	chr10	81038200	81041200	8_TxWk	0	.	81038200	81041200	0,150,0	0
chr10	81040337	81040338	rs4993728	chr10	81038200	81041200	8_TxWk	0	.	81038200	81041200	0,150,0	0
chr10	81041792	81041793	rs11002908	chr10	81041600	81043000	8_TxWk	0	.	81041600	81043000	0,150,0	0
chr10	81042474	81042475	rs1250573	chr10	81041600	81043000	8_TxWk	0	.	81041600	81043000	0,150,0	0
chr10	81043706	81043707	rs1892497	chr10	81043000	81044000	17_EnhW2	0	.	81043000	81044000	255,255,0	0
chr10	81043742	81043743	rs1108618	chr10	81043000	81044000	17_EnhW2	0	.	81043000	81044000	255,255,0	0
chr10	81045206	81045207	rs1250569	chr10	81045200	81047200	9_TxReg	0	.	81045200	81047200	194,225,5	0
chr10	81045279	81045280	rs1250568	chr10	81045200	81047200	9_TxReg	0	.	81045200	81047200	194,225,5	0
chr10	81046452	81046453	rs1250566	chr10	81045200	81047200	9_TxReg	0	.	81045200	81047200	194,225,5	0
chr10	81047014	81047015	rs1250565	chr10	81045200	81047200	9_TxReg	0	.	81045200	81047200	194,225,5	0
chr10	81047341	81047342	rs1250564	chr10	81047200	81047600	10_TxEnh5'	0	.	81047200	81047600	194,225,5	0
chr10	81047382	81047383	rs1250563	chr10	81047200	81047600	10_TxEnh5'	0	.	81047200	81047600	194,225,5	0
chr10	81047574	81047575	rs2802372	chr10	81047200	81047600	10_TxEnh5'	0	.	81047200	81047600	194,225,5	0
chr10	81059334	81059335	rs1250551	chr10	81057600	81060200	6_Tx	0	.	81057600	81060200	0,128,0	0
chr10	90012437	90012438	rs60074889	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90013188	90013189	rs670472	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90013194	90013195	rs558443	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90014679	90014680	rs11816865	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90015400	90015401	rs955033	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90016795	90016796	rs737391	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90019534	90019535	rs606424	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90022398	90022399	rs9665166	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90023032	90023033	rs10509540	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90024598	90024599	rs166976	chr10	90004800	90026400	25_Quies	0	.	90004800	90026400	255,255,255	0
chr10	90027111	90027112	rs1426614	chr10	90026400	90027200	17_EnhW2	0	.	90026400	90027200	255,255,0	0
chr10	90030118	90030119	rs286487	chr10	90029800	90030400	17_EnhW2	0	.	90029800	90030400	255,255,0	0
chr10	90031902	90031903	rs17110523	chr10	90030600	90032000	14_EnhA2	0	.	90030600	90032000	255,195,77	0
chr10	90033617	90033618	rs111709781	chr10	90032800	90038600	25_Quies	0	.	90032800	90038600	255,255,255	0
chr10	90034038	90034039	rs7922058	chr10	90032800	90038600	25_Quies	0	.	90032800	90038600	255,255,255	0
chr10	90034898	90034899	rs45585838	chr10	90032800	90038600	25_Quies	0	.	90032800	90038600	255,255,255	0
chr10	90034983	90034984	rs112956101	chr10	90032800	90038600	25_Quies	0	.	90032800	90038600	255,255,255	0
chr10	90035340	90035341	rs12415812	chr10	90032800	90038600	25_Quies	0	.	90032800	90038600	255,255,255	0
chr10	90035653	90035654	rs12416116	chr10	90032800	90038600	25_Quies	0	.	90032800	90038600	255,255,255	0
chr10	90036366	90036367	rs999951	chr10	90032800	90038600	25_Quies	0	.	90032800	90038600	255,255,255	0
chr10	90036911	90036912	rs7094781	chr10	90032800	90038600	25_Quies	0	.	90032800	90038600	255,255,255	0
chr10	90039355	90039356	rs58860844	chr10	90038600	90040000	17_EnhW2	0	.	90038600	90040000	255,255,0	0
chr10	90039357	90039358	rs57918270	chr10	90038600	90040000	17_EnhW2	0	.	90038600	90040000	255,255,0	0
chr10	90041833	90041834	rs4934390	chr10	90041800	90042200	19_DNase	0	.	90041800	90042200	255,255,102	0
chr10	90042153	90042154	rs3781196	chr10	90041800	90042200	19_DNase	0	.	90041800	90042200	255,255,102	0
chr10	90042773	90042774	rs3781197	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90042905	90042906	rs1946391	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90043823	90043824	rs7069968	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90044788	90044789	rs1048956	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90046111	90046112	rs1426615	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90047349	90047350	rs2018705	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90048148	90048149	rs4934391	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90049800	90049801	rs1426616	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90049967	90049968	rs7097903	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90051034	90051035	rs7068821	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90051309	90051310	rs10887796	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90051316	90051317	rs60888743	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90051696	90051697	rs1035796	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	90051856	90051857	rs1035797	chr10	90042200	90078400	25_Quies	0	.	90042200	90078400	255,255,255	0
chr10	101273545	101273546	rs61872688	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101273856	101273857	rs10883358	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101274057	101274058	rs7095491	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101274253	101274254	rs11361434	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101274364	101274365	rs7078219	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101274464	101274465	rs7081330	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101274564	101274565	rs7081858	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101275205	101275206	rs11190130	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101275805	101275806	rs11190131	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101277238	101277239	rs7092009	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101277642	101277643	rs11364607	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101277815	101277816	rs7096296	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101278054	101278055	rs6584277	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101278098	101278099	rs6584278	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101278323	101278324	rs10786556	chr10	101263200	101278400	25_Quies	0	.	101263200	101278400	255,255,255	0
chr10	101281013	101281014	rs7077040	chr10	101280400	101283000	24_ReprPC	0	.	101280400	101283000	128,128,128	0
chr10	101281157	101281158	rs10883360	chr10	101280400	101283000	24_ReprPC	0	.	101280400	101283000	128,128,128	0
chr10	101282199	101282200	rs11190134	chr10	101280400	101283000	24_ReprPC	0	.	101280400	101283000	128,128,128	0
chr10	101282552	101282553	rs4919342	chr10	101280400	101283000	24_ReprPC	0	.	101280400	101283000	128,128,128	0
chr10	101282604	101282605	rs11403745	chr10	101280400	101283000	24_ReprPC	0	.	101280400	101283000	128,128,128	0
chr10	101283327	101283328	rs10786557	chr10	101283000	101283600	23_PromBiv	0	.	101283000	101283600	112,48,160	0
chr10	101284236	101284237	rs4409764	chr10	101283600	101287600	24_ReprPC	0	.	101283600	101287600	128,128,128	0
chr10	101284344	101284345	rs4129134	chr10	101283600	101287600	24_ReprPC	0	.	101283600	101287600	128,128,128	0
