chr6	36061262	36061263	rs6914570_ldlink	chr6	36060953	36061272	2	0
chr6	36061460	36061461	rs60342497_ldlink	chr6	36060953	36061272	2	189
chr6	36062990	36062991	rs7771484_ldlink	chr6	36062635	36064292	56	0
chr6	36063161	36063162	rs16884694_ldlink	chr6	36062635	36064292	56	0
chr6	36065621	36065622	rs7745082_ldlink	chr6	36066415	36066581	1	794
chr6	36068302	36068303	rs7761118_ldlink	chr6	36067587	36068212	12	91
chr6	36068988	36068989	rs7766032_ldlink	chr6	36069483	36069930	3	495
chr6	36069874	36069875	rs6936327_ldlink	chr6	36069483	36069930	3	0
chr6	36070226	36070227	rs16884857_ldlink	chr6	36069483	36069930	3	297
chr6	36070698	36070699	rs16884906_ldlink	chr6	36069483	36069930	3	769
chr6	36071516	36071517	rs16884919_ldlink	chr6	36069483	36069930	3	1587
chr6	36072171	36072172	rs1967966_ldlink	chr6	36069483	36069930	3	2242
chr6	36076279	36076280	rs6457878_ldlink	chr6	36076767	36077097	1	488
chr6	36077960	36077961	rs3804451_ldlink	chr6	36077211	36077451	1	510
chr6	36081339	36081340	rs7764494_ldlink	chr6	36080631	36081293	4	47
chr6	36082324	36082325	rs7769981_ldlink	chr6	36082625	36083299	16	301
chr6	36082572	36082573	rs7770183_ldlink	chr6	36082625	36083299	16	53
chr6	36083103	36083104	rs56044978_ldlink	chr6	36082625	36083299	16	0
chr6	36084671	36084672	rs7752459_ldlink	chr6	36084234	36085522	12	0
chr6	36085002	36085003	rs73730459_ldlink	chr6	36084234	36085522	12	0
chr6	90930512	90930513	rs72925996_ldlink	chr6	90929973	90930437	4	76
chr6	90941239	90941240	rs11757155_ldlink	chr6	90940369	90941253	4	0
chr6	90941288	90941289	rs2021716_ldlink	chr6	90940369	90941253	4	36
chr6	90946808	90946809	rs77844882_ldlink	chr6	90947232	90947749	4	424
chr6	90947866	90947867	rs17513415_ldlink	chr6	90947232	90947749	4	118
chr6	90948092	90948093	rs58453446_ldlink	chr6	90947232	90947749	4	344
chr6	90948475	90948476	rs62408222_ldlink	chr6	90948559	90949659	11	84
chr6	90950627	90950628	rs2875584_ldlink	chr6	90950271	90950511	1	117
chr6	90951238	90951239	rs17513531_ldlink	chr6	90950961	90951271	3	0
chr6	90951520	90951521	rs138171134_ldlink	chr6	90951276	90951552	1	0
chr6	90955994	90955995	rs62408224_ldlink	chr6	90954196	90954552	1	1443
chr6	90956408	90956409	rs62408225_ldlink	chr6	90954196	90954552	1	1857
chr6	90957462	90957463	rs3757247_ldlink	chr6	90959400	90959670	1	1938
chr6	90958230	90958231	rs11755527_gwas	chr6	90959400	90959670	1	1170
chr6	90958501	90958502	rs905670_ldlink	chr6	90959400	90959670	1	899
chr6	90965170	90965171	rs62408227_ldlink	chr6	90966737	90967391	5	1567
chr6	90966414	90966415	rs11752685_ldlink	chr6	90966737	90967391	5	323
chr6	90967196	90967197	rs1604831_ldlink	chr6	90966737	90967391	5	0
chr6	90968024	90968025	rs55881869_ldlink	chr6	90966737	90967391	5	634
chr6	90969220	90969221	rs1604830_ldlink	chr6	90968882	90969366	1	0
chr6	90970211	90970212	rs2089126_ldlink	chr6	90968882	90969366	1	846
chr6	90975989	90975990	rs56106243_ldlink	chr6	90977096	90977356	1	1107
chr6	90976608	90976609	rs62408233_ldlink	chr6	90977096	90977356	1	488
chr6	90976767	90976768	rs72928038_gwas	chr6	90977096	90977356	1	329
chr6	90978382	90978383	rs62408235_ldlink	chr6	90977096	90977356	1	1027
chr6	90980147	90980148	rs62408236_ldlink	chr6	90982612	90982872	1	2465
chr6	90980344	90980345	rs62408237_ldlink	chr6	90982612	90982872	1	2268
chr6	90981318	90981319	rs55771973_ldlink	chr6	90982612	90982872	1	1294
chr6	90981656	90981657	rs45553631_ldlink	chr6	90982612	90982872	1	956
chr6	90982386	90982387	rs969577_ldlink	chr6	90982612	90982872	1	226
chr6	90983849	90983850	rs905671_ldlink	chr6	90982978	90984033	1	0
chr6	90984034	90984035	rs943689_ldlink	chr6	90982978	90984033	1	2
chr6	90985197	90985198	rs58521088_ldlink	chr6	90984135	90984902	5	296
chr6	90986352	90986353	rs6454805_ldlink	chr6	90984135	90984902	5	1451
chr6	90986558	90986559	rs6899623_ldlink	chr6	90984135	90984902	5	1657
chr6	90986685	90986686	rs2325291_ldlink	chr6	90984135	90984902	5	1784
chr6	90986748	90986749	rs2325292_ldlink	chr6	90984135	90984902	5	1847
chr6	90987511	90987512	rs2134814_ldlink	chr6	90984135	90984902	5	2610
chr6	90989124	90989125	rs7754251_ldlink	chr6	90984135	90984902	5	4223
chr6	126659042	126659043	rs6919397_ldlink	chr6	126658475	126658871	6	172
chr6	126660354	126660355	rs10641703_ldlink	chr6	126660814	126661917	70	460
chr6	126661153	126661154	rs9388486_ldlink	chr6	126660814	126661917	70	0
chr6	126661857	126661858	rs9375435_ldlink	chr6	126660814	126661917	70	0
chr6	126664332	126664333	rs17754780_ldlink	chr6	126660814	126661917	70	2416
chr6	126666415	126666416	rs6907898_ldlink	chr6	126660814	126661917	70	4499
chr6	126666824	126666825	rs139082274_ldlink	chr6	126660814	126661917	70	4908
chr6	126669478	126669479	rs9401876_ldlink	chr6	126660814	126661917	70	7562
chr6	126674353	126674354	rs2045258_ldlink	chr6	126680949	126681611	2	6596
chr6	126676703	126676704	rs72551994_ldlink	chr6	126680949	126681611	2	4246
chr6	126678330	126678331	rs35510806_ldlink	chr6	126680949	126681611	2	2619
chr6	126679105	126679106	rs9491624_ldlink	chr6	126680949	126681611	2	1844
chr6	126680488	126680489	rs2326387_ldlink	chr6	126680949	126681611	2	461
chr6	126682067	126682068	rs35634111_ldlink	chr6	126682160	126682720	4	93
chr6	126683593	126683594	rs9398803_ldlink	chr6	126682160	126682720	4	874
chr6	126685826	126685827	rs2027299_ldlink	chr6	126682160	126682720	4	3107
chr6	126686512	126686513	rs4895807_ldlink	chr6	126689075	126689322	1	2563
chr6	126698718	126698719	rs9388489_gwas	chr6	126698925	126699209	3	207
chr6	126699049	126699050	rs67126256_ldlink	chr6	126698925	126699209	3	0
chr6	126701966	126701967	rs1361262_ldlink	chr6	126701254	126701917	10	50
chr6	126704794	126704795	rs9388490_ldlink	chr6	126701254	126701917	10	2878
chr6	126707844	126707845	rs11307281_ldlink	chr6	126709225	126709908	4	1381
chr6	126710803	126710804	rs77560239_ldlink	chr6	126709225	126709908	4	896
chr6	126712246	126712247	rs1578060_ldlink	chr6	126709225	126709908	4	2339
chr6	126715358	126715359	rs34452120_ldlink	chr6	126717405	126717645	1	2047
chr6	126717063	126717064	rs1591805_ldlink	chr6	126717405	126717645	1	342
chr6	126726294	126726295	rs9398805_ldlink	chr6	126724438	126724714	1	1581
chr6	126727414	126727415	rs35640641_ldlink	chr6	126724438	126724714	1	2701
chr6	126727907	126727908	rs4897178_ldlink	chr6	126724438	126724714	1	3194
chr6	126727929	126727930	rs4897179_ldlink	chr6	126724438	126724714	1	3216
chr6	126727949	126727950	rs4897180_ldlink	chr6	126724438	126724714	1	3236
chr6	126730542	126730543	rs576049_ldlink	chr6	126724438	126724714	1	5829
chr6	126733093	126733094	rs59698523_ldlink	chr6	126739539	126739779	1	6446
chr6	126740822	126740823	rs34279746_ldlink	chr6	126741108	126741400	2	286
chr6	126744086	126744087	rs9321065_ldlink	chr6	126744054	126744394	4	0
chr6	126744992	126744993	rs145608233_ldlink	chr6	126744054	126744394	4	599
chr6	126745075	126745076	rs2039735_ldlink	chr6	126744054	126744394	4	682
chr6	126748492	126748493	rs1538172_ldlink	chr6	126748832	126749150	4	340
chr6	126751920	126751921	rs9401881_ldlink	chr6	126750565	126750841	1	1080
chr6	126752797	126752798	rs4565329_ldlink	chr6	126753691	126754101	1	894
chr6	126752873	126752874	rs1538170_ldlink	chr6	126753691	126754101	1	818
chr6	126752883	126752884	rs1538171_gwas	chr6	126753691	126754101	1	808
chr6	126753563	126753564	rs4897181_ldlink	chr6	126753691	126754101	1	128
chr6	126755054	126755055	rs9401882_ldlink	chr6	126753691	126754101	1	954
chr6	126755641	126755642	rs4897182_ldlink	chr6	126753691	126754101	1	1541
chr6	126758539	126758540	rs9375439_ldlink	chr6	126757990	126758230	1	310
chr6	126758790	126758791	rs9398808_ldlink	chr6	126757990	126758230	1	561
chr6	126759032	126759033	rs9385399_ldlink	chr6	126757990	126758230	1	803
chr6	126759586	126759587	rs1415671_ldlink	chr6	126760135	126760619	2	549
chr6	126759640	126759641	rs35168838_ldlink	chr6	126760135	126760619	2	495
chr6	126760993	126760994	rs2184968_ldlink	chr6	126760135	126760619	2	375
chr6	126761227	126761228	rs2152876_ldlink	chr6	126760135	126760619	2	609
chr6	126764189	126764190	rs9385400_ldlink	chr6	126760135	126760619	2	3571
chr6	126767510	126767511	rs1361107_ldlink	chr6	126760135	126760619	2	6892
chr6	126767599	126767600	rs1361108_ldlink	chr6	126760135	126760619	2	6981
chr6	126771023	126771024	rs1337735_ldlink	chr6	126760135	126760619	2	10405
chr6	126771142	126771143	rs1361109_ldlink	chr6	126760135	126760619	2	10524
chr6	126773486	126773487	rs2184967_ldlink	chr6	126782153	126782580	4	8667
chr6	126773579	126773580	rs4559102_ldlink	chr6	126782153	126782580	4	8574
chr6	126778599	126778600	rs9375441_ldlink	chr6	126782153	126782580	4	3554
chr6	126851159	126851160	rs1490384_ldlink	chr6	126850681	126851125	2	35
chr6	170376382	170376383	rs55916920_ldlink	chr6	170376596	170377386	1	214
chr6	170376848	170376849	rs75738781_ldlink	chr6	170376596	170377386	1	0
chr6	170377811	170377812	rs9460213_ldlink	chr6	170376596	170377386	1	426
chr6	170378574	170378575	rs66498509_ldlink	chr6	170376596	170377386	1	1189
chr6	170379024	170379025	rs924043_gwas	chr6	170376596	170377386	1	1639
chr7	26837939	26837940	rs10276471_ldlink	chr7	26845983	26846263	1	8044
chr7	26838676	26838677	rs4722641_ldlink	chr7	26845983	26846263	1	7307
chr7	26839953	26839954	rs10225924_ldlink	chr7	26845983	26846263	1	6030
chr7	26840140	26840141	rs145665108_ldlink	chr7	26845983	26846263	1	5843
chr7	26840651	26840652	rs10229837_ldlink	chr7	26845983	26846263	1	5332
chr7	26841701	26841702	rs12532395_ldlink	chr7	26845983	26846263	1	4282
chr7	26843461	26843462	rs10215738_ldlink	chr7	26845983	26846263	1	2522
chr7	26844851	26844852	rs12539719_ldlink	chr7	26845983	26846263	1	1132
chr7	26845385	26845386	rs4722644_ldlink	chr7	26845983	26846263	1	598
chr7	26847761	26847762	rs12333525_ldlink	chr7	26845983	26846263	1	1499
chr7	26849557	26849558	rs10244986_ldlink	chr7	26845983	26846263	1	3295
chr7	26850194	26850195	rs73067435_ldlink	chr7	26852960	26853500	2	2766
chr7	26850312	26850313	rs73067437_ldlink	chr7	26852960	26853500	2	2648
chr7	26850698	26850699	rs57135974_ldlink	chr7	26852960	26853500	2	2262
chr7	26850775	26850776	rs58760954_ldlink	chr7	26852960	26853500	2	2185
chr7	26851073	26851074	rs73067443_ldlink	chr7	26852960	26853500	2	1887
chr7	26851360	26851361	rs3801837_ldlink	chr7	26852960	26853500	2	1600
chr7	26851399	26851400	rs3801836_ldlink	chr7	26852960	26853500	2	1561
chr7	26852061	26852062	rs3801834_ldlink	chr7	26852960	26853500	2	899
chr7	26852211	26852212	rs3801833_ldlink	chr7	26852960	26853500	2	749
chr7	26852279	26852280	rs3801832_ldlink	chr7	26852960	26853500	2	681
chr7	26852719	26852720	rs7802715_ldlink	chr7	26852960	26853500	2	241
chr7	26852727	26852728	rs7785815_ldlink	chr7	26852960	26853500	2	233
chr7	26852739	26852740	rs114978183_ldlink	chr7	26852960	26853500	2	221
chr7	26852740	26852741	rs115453073_ldlink	chr7	26852960	26853500	2	220
chr7	26852759	26852760	rs7785832_ldlink	chr7	26852960	26853500	2	201
chr7	26852859	26852860	rs17315334_ldlink	chr7	26852960	26853500	2	101
chr7	26852997	26852998	rs73067456_ldlink	chr7	26852960	26853500	2	0
chr7	26853469	26853470	rs3801831_ldlink	chr7	26852960	26853500	2	0
chr7	26853740	26853741	rs3823938_ldlink	chr7	26852960	26853500	2	241
chr7	26853760	26853761	rs3842174_ldlink	chr7	26852960	26853500	2	261
chr7	26853829	26853830	rs3823936_ldlink	chr7	26852960	26853500	2	330
chr7	26853933	26853934	rs3823934_ldlink	chr7	26852960	26853500	2	434
chr7	26853965	26853966	rs3823933_ldlink	chr7	26852960	26853500	2	466
chr7	26853979	26853980	rs3823932_ldlink	chr7	26852960	26853500	2	480
chr7	26854025	26854026	rs3823931_ldlink	chr7	26852960	26853500	2	526
chr7	26854265	26854266	rs10262414_ldlink	chr7	26852960	26853500	2	766
chr7	26854374	26854375	rs12532199_ldlink	chr7	26855183	26855271	1	809
chr7	26854387	26854388	rs12537323_ldlink	chr7	26855183	26855271	1	796
chr7	26854670	26854671	rs28617235_ldlink	chr7	26855183	26855271	1	513
chr7	26854686	26854687	rs71712303_ldlink	chr7	26855183	26855271	1	497
chr7	26854725	26854726	rs71823311_ldlink	chr7	26855183	26855271	1	458
chr7	26854827	26854828	rs12532796_ldlink	chr7	26855183	26855271	1	356
chr7	26854869	26854870	rs3801830_ldlink	chr7	26855183	26855271	1	314
chr7	26854995	26854996	rs3801829_ldlink	chr7	26855183	26855271	1	188
chr7	26855281	26855282	rs10266759_ldlink	chr7	26855183	26855271	1	11
chr7	26855283	26855284	rs3801828_ldlink	chr7	26855183	26855271	1	13
chr7	26855731	26855732	rs6948584_ldlink	chr7	26855183	26855271	1	461
chr7	26855942	26855943	rs6948657_ldlink	chr7	26855183	26855271	1	672
chr7	26855958	26855959	rs73067472_ldlink	chr7	26855183	26855271	1	688
chr7	26856524	26856525	rs3823930_ldlink	chr7	26855183	26855271	1	1254
chr7	26856599	26856600	rs3823929_ldlink	chr7	26855183	26855271	1	1329
chr7	26856625	26856626	rs3801827_ldlink	chr7	26855183	26855271	1	1355
chr7	26856719	26856720	rs3801826_ldlink	chr7	26855183	26855271	1	1449
chr7	26856958	26856959	rs3801825_ldlink	chr7	26855183	26855271	1	1688
chr7	26857119	26857120	rs73067475_ldlink	chr7	26855183	26855271	1	1849
chr7	26857239	26857240	rs73067476_ldlink	chr7	26855183	26855271	1	1969
chr7	26857750	26857751	rs115447617_ldlink	chr7	26855183	26855271	1	2480
chr7	26857827	26857828	rs138144949_ldlink	chr7	26855183	26855271	1	2557
chr7	26857836	26857837	rs141181073_ldlink	chr7	26855183	26855271	1	2566
chr7	26857897	26857898	rs149647132_ldlink	chr7	26855183	26855271	1	2627
chr7	26858394	26858395	rs144254466_ldlink	chr7	26855183	26855271	1	3124
chr7	26858649	26858650	rs147444868_ldlink	chr7	26855183	26855271	1	3379
chr7	26859151	26859152	rs111373218_ldlink	chr7	26855183	26855271	1	3881
chr7	26859171	26859172	rs112164743_ldlink	chr7	26855183	26855271	1	3901
chr7	26860061	26860062	rs150362021_ldlink	chr7	26855183	26855271	1	4791
chr7	26860133	26860134	rs17315775_ldlink	chr7	26855183	26855271	1	4863
chr7	26860323	26860324	rs28404962_ldlink	chr7	26855183	26855271	1	5053
chr7	26860345	26860346	rs147487393_ldlink	chr7	26855183	26855271	1	5075
chr7	26860632	26860633	rs13438513_ldlink	chr7	26855183	26855271	1	5362
chr7	26860687	26860688	rs13438514_ldlink	chr7	26855183	26855271	1	5417
chr7	26860726	26860727	rs57548049_ldlink	chr7	26855183	26855271	1	5456
chr7	26860740	26860741	rs55739485_ldlink	chr7	26855183	26855271	1	5470
chr7	26861030	26861031	rs3801823_ldlink	chr7	26855183	26855271	1	5760
chr7	26861200	26861201	rs3801822_ldlink	chr7	26855183	26855271	1	5930
chr7	26861205	26861206	rs3801821_ldlink	chr7	26855183	26855271	1	5935
chr7	26861352	26861353	rs3801820_ldlink	chr7	26855183	26855271	1	6082
chr7	26861608	26861609	rs7785689_ldlink	chr7	26855183	26855271	1	6338
chr7	26861639	26861640	rs7785711_ldlink	chr7	26855183	26855271	1	6369
chr7	26861666	26861667	rs146833757_ldlink	chr7	26855183	26855271	1	6396
chr7	26861942	26861943	rs7785798_ldlink	chr7	26855183	26855271	1	6672
chr7	26861958	26861959	rs7785918_ldlink	chr7	26855183	26855271	1	6688
chr7	26862361	26862362	rs57623217_ldlink	chr7	26855183	26855271	1	7091
chr7	26862463	26862464	rs59254259_ldlink	chr7	26855183	26855271	1	7193
chr7	26862804	26862805	rs28816386_ldlink	chr7	26855183	26855271	1	7534
chr7	26862982	26862983	rs113003633_ldlink	chr7	26855183	26855271	1	7712
chr7	26863173	26863174	rs12540045_ldlink	chr7	26855183	26855271	1	7903
chr7	26863293	26863294	rs10248500_ldlink	chr7	26855183	26855271	1	8023
chr7	26864172	26864173	rs17315929_ldlink	chr7	26855183	26855271	1	8902
chr7	26864185	26864186	rs145615731_ldlink	chr7	26855183	26855271	1	8915
chr7	26865298	26865299	rs10227673_ldlink	chr7	26855183	26855271	1	10028
chr7	26865609	26865610	rs7805766_ldlink	chr7	26855183	26855271	1	10339
chr7	26866496	26866497	rs17375272_ldlink	chr7	26855183	26855271	1	11226
chr7	26866697	26866698	rs3801819_ldlink	chr7	26855183	26855271	1	11427
chr7	26868342	26868343	rs61354389_ldlink	chr7	26855183	26855271	1	13072
chr7	26868634	26868635	rs12540508_ldlink	chr7	26855183	26855271	1	13364
chr7	26869879	26869880	rs10225700_ldlink	chr7	26883287	26883730	3	13408
chr7	26869886	26869887	rs10241234_ldlink	chr7	26883287	26883730	3	13401
chr7	26869887	26869888	rs10225904_ldlink	chr7	26883287	26883730	3	13400
chr7	26872580	26872581	rs28550029_ldlink	chr7	26883287	26883730	3	10707
chr7	26872987	26872988	rs1967332_ldlink	chr7	26883287	26883730	3	10300
chr7	26873193	26873194	rs113360640_ldlink	chr7	26883287	26883730	3	10094
chr7	26874638	26874639	rs114236648_ldlink	chr7	26883287	26883730	3	8649
chr7	26875062	26875063	rs142627936_ldlink	chr7	26883287	26883730	3	8225
chr7	26875303	26875304	rs139377078_ldlink	chr7	26883287	26883730	3	7984
chr7	26875968	26875969	rs149948351_ldlink	chr7	26883287	26883730	3	7319
chr7	26876578	26876579	rs145878112_ldlink	chr7	26883287	26883730	3	6709
chr7	26877188	26877189	rs12534899_ldlink	chr7	26883287	26883730	3	6099
chr7	26877209	26877210	rs12534921_ldlink	chr7	26883287	26883730	3	6078
chr7	26877535	26877536	rs73069507_ldlink	chr7	26883287	26883730	3	5752
chr7	26877566	26877567	rs73069510_ldlink	chr7	26883287	26883730	3	5721
chr7	26881176	26881177	rs3801816_ldlink	chr7	26883287	26883730	3	2111
chr7	26881291	26881292	rs3801815_ldlink	chr7	26883287	26883730	3	1996
chr7	26881301	26881302	rs3801814_ldlink	chr7	26883287	26883730	3	1986
chr7	26882066	26882067	rs12535784_ldlink	chr7	26883287	26883730	3	1221
chr7	26882251	26882252	rs4719882_ldlink	chr7	26883287	26883730	3	1036
chr7	26882289	26882290	rs35569646_ldlink	chr7	26883287	26883730	3	998
chr7	26882500	26882501	rs67111283_ldlink	chr7	26883287	26883730	3	787
chr7	26884111	26884112	rs142151527_ldlink	chr7	26883287	26883730	3	382
chr7	26884134	26884135	rs1982995_ldlink	chr7	26883287	26883730	3	405
chr7	26884670	26884671	rs10236221_ldlink	chr7	26883287	26883730	3	941
chr7	26885884	26885885	rs10270187_ldlink	chr7	26883287	26883730	3	2155
chr7	26886308	26886309	rs10227529_ldlink	chr7	26883287	26883730	3	2579
chr7	26886467	26886468	rs10251839_ldlink	chr7	26883287	26883730	3	2738
chr7	26887068	26887069	rs3801813_ldlink	chr7	26889785	26890607	9	2717
chr7	26887614	26887615	rs3801812_ldlink	chr7	26889785	26890607	9	2171
chr7	26887941	26887942	rs10272190_ldlink	chr7	26889785	26890607	9	1844
chr7	26888073	26888074	rs10227231_ldlink	chr7	26889785	26890607	9	1712
chr7	26888128	26888129	rs66552416_ldlink	chr7	26889785	26890607	9	1657
chr7	26888154	26888155	rs10272457_ldlink	chr7	26889785	26890607	9	1631
chr7	26888276	26888277	rs10272603_ldlink	chr7	26889785	26890607	9	1509
chr7	26888917	26888918	rs6461979_ldlink	chr7	26889785	26890607	9	868
chr7	26889861	26889862	rs17376018_ldlink	chr7	26889785	26890607	9	0
chr7	26890445	26890446	rs4722647_ldlink	chr7	26889785	26890607	9	0
chr7	26890571	26890572	rs3934268_ldlink	chr7	26889785	26890607	9	0
chr7	26890671	26890672	rs2031811_ldlink	chr7	26889785	26890607	9	65
chr7	26891015	26891016	rs2030136_ldlink	chr7	26889785	26890607	9	409
chr7	26891099	26891100	rs2030135_ldlink	chr7	26889785	26890607	9	493
chr7	26891100	26891101	rs2030134_ldlink	chr7	26889785	26890607	9	494
chr7	26891103	26891104	rs2030133_ldlink	chr7	26889785	26890607	9	497
chr7	26891338	26891339	rs2030132_ldlink	chr7	26889785	26890607	9	732
chr7	26891664	26891665	rs7804356_gwas	chr7	26889785	26890607	9	1058
chr7	26891830	26891831	rs7804620_ldlink	chr7	26889785	26890607	9	1224
chr7	26892324	26892325	rs73069533_ldlink	chr7	26893349	26893816	6	1025
chr7	26892439	26892440	rs10486483_ldlink	chr7	26893349	26893816	6	910
chr7	26892530	26892531	rs3801810_ldlink	chr7	26893349	26893816	6	819
chr7	26893316	26893317	rs3823928_ldlink	chr7	26893349	26893816	6	33
chr7	26893356	26893357	rs7791513_ldlink	chr7	26893349	26893816	6	0
chr7	26893523	26893524	rs3213853_ldlink	chr7	26893349	26893816	6	0
chr7	26894122	26894123	rs6461980_ldlink	chr7	26893349	26893816	6	307
chr7	26894859	26894860	rs12536145_ldlink	chr7	26894593	26894875	2	0
chr7	26895064	26895065	rs10242572_ldlink	chr7	26894593	26894875	2	190
chr7	26895079	26895080	rs10256250_ldlink	chr7	26894593	26894875	2	205
chr7	26895455	26895456	rs3801809_ldlink	chr7	26894593	26894875	2	581
chr7	26895466	26895467	rs3839809_ldlink	chr7	26894593	26894875	2	592
chr7	26895811	26895812	rs3839808_ldlink	chr7	26894593	26894875	2	937
chr7	26896554	26896555	rs3801808_ldlink	chr7	26896973	26898291	11	419
chr7	26897438	26897439	rs3801807_ldlink	chr7	26896973	26898291	11	0
chr7	26897639	26897640	rs3801805_ldlink	chr7	26896973	26898291	11	0
chr7	26900355	26900356	rs10486485_ldlink	chr7	26899980	26900341	6	15
chr7	26902057	26902058	rs72350381_ldlink	chr7	26901732	26901972	1	86
chr7	26903660	26903661	rs73069539_ldlink	chr7	26903041	26905076	72	0
chr7	26904329	26904330	rs17323934_ldlink	chr7	26903041	26905076	72	0
chr7	26904769	26904770	rs73069540_ldlink	chr7	26903041	26905076	72	0
chr7	26904927	26904928	rs73069541_ldlink	chr7	26903041	26905076	72	0
chr7	26905730	26905731	rs12540388_ldlink	chr7	26903041	26905076	72	655
chr7	50462403	50462404	rs56177096_ldlink	chr7	50461207	50462009	3	395
chr7	50462405	50462406	rs55736272_ldlink	chr7	50461207	50462009	3	397
chr7	50462497	50462498	rs10215297_ldlink	chr7	50461207	50462009	3	489
chr7	50462934	50462935	rs6952409_ldlink	chr7	50461207	50462009	3	926
chr7	50465205	50465206	rs55981617_ldlink	chr7	50464890	50465499	9	0
chr7	50465829	50465830	rs62447205_gwas	chr7	50464890	50465499	9	331
chr7	50466275	50466276	rs56156635_ldlink	chr7	50464890	50465499	9	777
chr7	50466303	50466304	rs11978267_ldlink	chr7	50464890	50465499	9	805
chr7	50466694	50466695	rs6973210_ldlink	chr7	50467711	50468341	1	1017
chr7	50466796	50466797	rs6960400_ldlink	chr7	50467711	50468341	1	915
chr7	50468951	50468952	rs10278451_ldlink	chr7	50467711	50468341	1	611
chr7	50469550	50469551	rs11552047_ldlink	chr7	50467711	50468341	1	1210
chr7	50469980	50469981	rs11980379_ldlink	chr7	50467711	50468341	1	1640
chr7	50470137	50470138	rs62447207_ldlink	chr7	50467711	50468341	1	1797
chr7	50470155	50470156	rs62447208_ldlink	chr7	50467711	50468341	1	1815
chr7	50470377	50470378	rs33999320_ldlink	chr7	50472073	50472705	2	1696
chr7	50470603	50470604	rs4132601_ldlink	chr7	50472073	50472705	2	1470
chr7	50471612	50471613	rs11980407_ldlink	chr7	50472073	50472705	2	461
chr7	50472323	50472324	rs62445866_ldlink	chr7	50472073	50472705	2	0
chr7	51015192	51015193	rs7780389_ldlink	chr7	51016546	51016786	1	1354
chr7	51016432	51016433	rs1074570_ldlink	chr7	51016546	51016786	1	114
chr7	51016457	51016458	rs1074571_ldlink	chr7	51016546	51016786	1	89
chr7	51018102	51018103	rs2329568_ldlink	chr7	51016546	51016786	1	1317
chr7	51018491	51018492	rs34414436_ldlink	chr7	51016546	51016786	1	1706
chr7	51019661	51019662	rs7800611_ldlink	chr7	51021020	51021437	6	1359
chr7	51020335	51020336	rs1016431_ldlink	chr7	51021020	51021437	6	685
chr7	51022159	51022160	rs11765215_ldlink	chr7	51021449	51021940	9	220
chr7	51023150	51023151	rs1989265_ldlink	chr7	51022404	51022880	3	271
chr7	51023320	51023321	rs720068_ldlink	chr7	51022404	51022880	3	441
chr7	51023565	51023566	rs1859477_ldlink	chr7	51022404	51022880	3	686
chr7	51023663	51023664	rs917073_ldlink	chr7	51024325	51024549	1	662
chr7	51024782	51024783	rs7803628_ldlink	chr7	51024325	51024549	1	234
chr7	51026910	51026911	rs4947530_ldlink	chr7	51025044	51025727	6	1184
chr7	51027193	51027194	rs4948088_gwas	chr7	51025044	51025727	6	1467
chr7	51027615	51027616	rs1018979_ldlink	chr7	51025044	51025727	6	1889
chr7	51027684	51027685	rs1018980_ldlink	chr7	51025044	51025727	6	1958
chr7	51028321	51028322	rs1018941_ldlink	chr7	51030414	51031272	31	2093
chr7	51028399	51028400	rs1018942_ldlink	chr7	51030414	51031272	31	2015
chr7	51028986	51028987	rs10277986_ldlink	chr7	51030414	51031272	31	1428
chr9	4290822	4290823	rs6476839_gwas	chr9	4290290	4290966	8	0
chr9	4291746	4291747	rs7020673_gwas	chr9	4290290	4290966	8	781
chr9	4292082	4292083	rs10758593_ldlink	chr9	4292796	4293012	1	714
chr9	117553248	117553249	rs4246905_gwas	chr9	117553444	117553694	1	196
chr9	136139264	136139265	rs657152_gwas	chr9	136138870	136139543	15	0
chr9	136145403	136145404	rs9411377_ldlink	chr9	136144446	136145737	23	0
chr9	136145906	136145907	rs61457395_ldlink	chr9	136144446	136145737	23	170
chr9	136145992	136145993	rs367689313_ldlink	chr9	136144446	136145737	23	256
chr9	136149097	136149098	rs8176645_ldlink	chr9	136149261	136149399	1	164
chr9	139263595	139263596	rs11145763_gwas	chr9	139261316	139261746	1	1850
chrX	135661798	135661799	rs2807261_ldlink	chrX	135659738	135660114	6	1685
chrX	135663180	135663181	rs2807263_ldlink	chrX	135664834	135665084	1	1654
chrX	135665777	135665778	rs2807264_gwas	chrX	135664834	135665084	1	694
chrX	135666414	135666415	rs2807266_ldlink	chrX	135666743	135667081	4	329
chrX	135666452	135666453	rs2807267_ldlink	chrX	135666743	135667081	4	291
chrX	135666575	135666576	rs34891204_ldlink	chrX	135666743	135667081	4	168
chrX	135666847	135666848	rs2807257_ldlink	chrX	135666743	135667081	4	0
chrX	135666922	135666923	rs2518883_ldlink	chrX	135666743	135667081	4	0
chrX	135668902	135668903	rs2807258_ldlink	chrX	135668266	135668516	1	387
chrX	135668987	135668988	rs2518885_ldlink	chrX	135668266	135668516	1	472
chrX	135670592	135670593	rs2518886_ldlink	chrX	135670211	135670491	1	102
chrX	135670823	135670824	rs12852548_ldlink	chrX	135670211	135670491	1	333
chrX	135671220	135671221	rs2807259_ldlink	chrX	135670211	135670491	1	730
chrX	135673224	135673225	rs5930965_ldlink	chrX	135672181	135672439	1	786
chrX	135673609	135673610	rs7890404_ldlink	chrX	135672181	135672439	1	1171
