chr6	36060210	36060211	rs16884660_ldlink	chr6	36075424	36075623	1	15214
chr6	36061262	36061263	rs6914570_ldlink	chr6	36075424	36075623	1	14162
chr6	36061460	36061461	rs60342497_ldlink	chr6	36075424	36075623	1	13964
chr6	36062990	36062991	rs7771484_ldlink	chr6	36075424	36075623	1	12434
chr6	36063161	36063162	rs16884694_ldlink	chr6	36075424	36075623	1	12263
chr6	36065621	36065622	rs7745082_ldlink	chr6	36075424	36075623	1	9803
chr6	36068302	36068303	rs7761118_ldlink	chr6	36075424	36075623	1	7122
chr6	36068988	36068989	rs7766032_ldlink	chr6	36075424	36075623	1	6436
chr6	36069874	36069875	rs6936327_ldlink	chr6	36075424	36075623	1	5550
chr6	36070226	36070227	rs16884857_ldlink	chr6	36075424	36075623	1	5198
chr6	36070698	36070699	rs16884906_ldlink	chr6	36075424	36075623	1	4726
chr6	36071516	36071517	rs16884919_ldlink	chr6	36075424	36075623	1	3908
chr6	36072171	36072172	rs1967966_ldlink	chr6	36075424	36075623	1	3253
chr6	36076279	36076280	rs6457878_ldlink	chr6	36076024	36076223	1	57
chr6	36077960	36077961	rs3804451_ldlink	chr6	36077224	36077823	1	138
chr6	36081339	36081340	rs7764494_ldlink	chr6	36077224	36077823	1	3517
chr6	36082324	36082325	rs7769981_ldlink	chr6	36077224	36077823	1	4502
chr6	36082572	36082573	rs7770183_ldlink	chr6	36077224	36077823	1	4750
chr6	36083103	36083104	rs56044978_ldlink	chr6	36077224	36077823	1	5281
chr6	36084671	36084672	rs7752459_ldlink	chr6	36077224	36077823	1	6849
chr6	36085002	36085003	rs73730459_ldlink	chr6	36077224	36077823	1	7180
chr6	90930512	90930513	rs72925996_ldlink	chr6	90931083	90931482	2	571
chr6	90941239	90941240	rs11757155_ldlink	chr6	90940683	90941882	14	0
chr6	90941288	90941289	rs2021716_ldlink	chr6	90940683	90941882	14	0
chr6	90946808	90946809	rs77844882_ldlink	chr6	90940683	90941882	14	4927
chr6	90947866	90947867	rs17513415_ldlink	chr6	90940683	90941882	14	5985
chr6	90948092	90948093	rs58453446_ldlink	chr6	90940683	90941882	14	6211
chr6	90948475	90948476	rs62408222_ldlink	chr6	90940683	90941882	14	6594
chr6	90950627	90950628	rs2875584_ldlink	chr6	90940683	90941882	14	8746
chr6	90951238	90951239	rs17513531_ldlink	chr6	90940683	90941882	14	9357
chr6	90951520	90951521	rs138171134_ldlink	chr6	90940683	90941882	14	9639
chr6	90955994	90955995	rs62408224_ldlink	chr6	90940683	90941882	14	14113
chr6	90956408	90956409	rs62408225_ldlink	chr6	90970883	90972282	12	14475
chr6	90957462	90957463	rs3757247_ldlink	chr6	90970883	90972282	12	13421
chr6	90958230	90958231	rs11755527_gwas	chr6	90970883	90972282	12	12653
chr6	90958501	90958502	rs905670_ldlink	chr6	90970883	90972282	12	12382
chr6	90965170	90965171	rs62408227_ldlink	chr6	90970883	90972282	12	5713
chr6	90966414	90966415	rs11752685_ldlink	chr6	90970883	90972282	12	4469
chr6	90967196	90967197	rs1604831_ldlink	chr6	90970883	90972282	12	3687
chr6	90968024	90968025	rs55881869_ldlink	chr6	90970883	90972282	12	2859
chr6	90969220	90969221	rs1604830_ldlink	chr6	90970883	90972282	12	1663
chr6	90970211	90970212	rs2089126_ldlink	chr6	90970883	90972282	12	672
chr6	90975989	90975990	rs56106243_ldlink	chr6	90976483	90976682	1	494
chr6	90976608	90976609	rs62408233_ldlink	chr6	90976483	90976682	1	0
chr6	90976767	90976768	rs72928038_gwas	chr6	90976483	90976682	1	86
chr6	90978382	90978383	rs62408235_ldlink	chr6	90976483	90976682	1	1701
chr6	90980147	90980148	rs62408236_ldlink	chr6	90983283	90983482	1	3136
chr6	90980344	90980345	rs62408237_ldlink	chr6	90983283	90983482	1	2939
chr6	90981318	90981319	rs55771973_ldlink	chr6	90983283	90983482	1	1965
chr6	90981656	90981657	rs45553631_ldlink	chr6	90983283	90983482	1	1627
chr6	90982386	90982387	rs969577_ldlink	chr6	90983283	90983482	1	897
chr6	90983849	90983850	rs905671_ldlink	chr6	90983483	90984282	9	0
chr6	90984034	90984035	rs943689_ldlink	chr6	90983483	90984282	9	0
chr6	90985197	90985198	rs58521088_ldlink	chr6	90984283	90984482	1	716
chr6	90986352	90986353	rs6454805_ldlink	chr6	90984283	90984482	1	1871
chr6	90986558	90986559	rs6899623_ldlink	chr6	90984283	90984482	1	2077
chr6	90986685	90986686	rs2325291_ldlink	chr6	90984283	90984482	1	2204
chr6	90986748	90986749	rs2325292_ldlink	chr6	90984283	90984482	1	2267
chr6	90987511	90987512	rs2134814_ldlink	chr6	90984283	90984482	1	3030
chr6	90989124	90989125	rs7754251_ldlink	chr6	90984283	90984482	1	4643
chr6	126659042	126659043	rs6919397_ldlink	chr6	126657455	126658654	8	389
chr6	126660354	126660355	rs10641703_ldlink	chr6	126660855	126666254	127	501
chr6	126661153	126661154	rs9388486_ldlink	chr6	126660855	126666254	127	0
chr6	126661857	126661858	rs9375435_ldlink	chr6	126660855	126666254	127	0
chr6	126664332	126664333	rs17754780_ldlink	chr6	126660855	126666254	127	0
chr6	126666415	126666416	rs6907898_ldlink	chr6	126660855	126666254	127	162
chr6	126666824	126666825	rs139082274_ldlink	chr6	126660855	126666254	127	571
chr6	126669478	126669479	rs9401876_ldlink	chr6	126672256	126672655	9	2778
chr6	126674353	126674354	rs2045258_ldlink	chr6	126673256	126673455	1	899
chr6	126676703	126676704	rs72551994_ldlink	chr6	126673256	126673455	1	3249
chr6	126678330	126678331	rs35510806_ldlink	chr6	126682456	126682855	3	4126
chr6	126679105	126679106	rs9491624_ldlink	chr6	126682456	126682855	3	3351
chr6	126680488	126680489	rs2326387_ldlink	chr6	126682456	126682855	3	1968
chr6	126682067	126682068	rs35634111_ldlink	chr6	126682456	126682855	3	389
chr6	126683593	126683594	rs9398803_ldlink	chr6	126682456	126682855	3	739
chr6	126685826	126685827	rs2027299_ldlink	chr6	126682456	126682855	3	2972
chr6	126686512	126686513	rs4895807_ldlink	chr6	126682456	126682855	3	3658
chr6	126698718	126698719	rs9388489_gwas	chr6	126696856	126697655	28	1064
chr6	126699049	126699050	rs67126256_ldlink	chr6	126696856	126697655	28	1395
chr6	126701966	126701967	rs1361262_ldlink	chr6	126701656	126701855	1	112
chr6	126704794	126704795	rs9388490_ldlink	chr6	126701656	126701855	1	2940
chr6	126707844	126707845	rs11307281_ldlink	chr6	126713256	126715055	11	5412
chr6	126710803	126710804	rs77560239_ldlink	chr6	126713256	126715055	11	2453
chr6	126712246	126712247	rs1578060_ldlink	chr6	126713256	126715055	11	1010
chr6	126715358	126715359	rs34452120_ldlink	chr6	126715656	126715855	3	298
chr6	126717063	126717064	rs1591805_ldlink	chr6	126715856	126717855	83	0
chr6	126726294	126726295	rs9398805_ldlink	chr6	126723656	126724055	1	2240
chr6	126727414	126727415	rs35640641_ldlink	chr6	126723656	126724055	1	3360
chr6	126727907	126727908	rs4897178_ldlink	chr6	126723656	126724055	1	3853
chr6	126727929	126727930	rs4897179_ldlink	chr6	126723656	126724055	1	3875
chr6	126727949	126727950	rs4897180_ldlink	chr6	126723656	126724055	1	3895
chr6	126730542	126730543	rs576049_ldlink	chr6	126735456	126735655	1	4914
chr6	126733093	126733094	rs59698523_ldlink	chr6	126735456	126735655	1	2363
chr6	126740822	126740823	rs34279746_ldlink	chr6	126743256	126743455	1	2434
chr6	126744086	126744087	rs9321065_ldlink	chr6	126743256	126743455	1	632
chr6	126744992	126744993	rs145608233_ldlink	chr6	126743256	126743455	1	1538
chr6	126745075	126745076	rs2039735_ldlink	chr6	126743256	126743455	1	1621
chr6	126748492	126748493	rs1538172_ldlink	chr6	126747256	126749055	7	0
chr6	126751920	126751921	rs9401881_ldlink	chr6	126753056	126753255	1	1136
chr6	126752797	126752798	rs4565329_ldlink	chr6	126753056	126753255	1	259
chr6	126752873	126752874	rs1538170_ldlink	chr6	126753056	126753255	1	183
chr6	126752883	126752884	rs1538171_gwas	chr6	126753056	126753255	1	173
chr6	126753563	126753564	rs4897181_ldlink	chr6	126753256	126753655	2	0
chr6	126755054	126755055	rs9401882_ldlink	chr6	126754256	126755055	2	0
chr6	126755641	126755642	rs4897182_ldlink	chr6	126754256	126755055	2	587
chr6	126758539	126758540	rs9375439_ldlink	chr6	126761656	126762255	8	3117
chr6	126758790	126758791	rs9398808_ldlink	chr6	126761656	126762255	8	2866
chr6	126759032	126759033	rs9385399_ldlink	chr6	126761656	126762255	8	2624
chr6	126759586	126759587	rs1415671_ldlink	chr6	126761656	126762255	8	2070
chr6	126759640	126759641	rs35168838_ldlink	chr6	126761656	126762255	8	2016
chr6	126760993	126760994	rs2184968_ldlink	chr6	126761656	126762255	8	663
chr6	126761227	126761228	rs2152876_ldlink	chr6	126761656	126762255	8	429
chr6	126764189	126764190	rs9385400_ldlink	chr6	126763656	126763855	2	335
chr6	126767510	126767511	rs1361107_ldlink	chr6	126767456	126768855	3	0
chr6	126767599	126767600	rs1361108_ldlink	chr6	126767456	126768855	3	0
chr6	126771023	126771024	rs1337735_ldlink	chr6	126772056	126772855	1	1033
chr6	126771142	126771143	rs1361109_ldlink	chr6	126772056	126772855	1	914
chr6	126773486	126773487	rs2184967_ldlink	chr6	126772856	126774455	80	0
chr6	126773579	126773580	rs4559102_ldlink	chr6	126772856	126774455	80	0
chr6	126778599	126778600	rs9375441_ldlink	chr6	126780056	126780255	1	1457
chr6	126851159	126851160	rs1490384_ldlink	chr6	126858456	126860255	17	7297
chr6	170376382	170376383	rs55916920_ldlink	chr6	170372513	170376712	67	0
chr6	170376848	170376849	rs75738781_ldlink	chr6	170372513	170376712	67	137
chr6	170377811	170377812	rs9460213_ldlink	chr6	170377713	170379512	86	0
chr6	170378574	170378575	rs66498509_ldlink	chr6	170377713	170379512	86	0
chr6	170379024	170379025	rs924043_gwas	chr6	170377713	170379512	86	0
chr7	26837939	26837940	rs10276471_ldlink	chr7	26842782	26844581	3	4843
chr7	26838676	26838677	rs4722641_ldlink	chr7	26842782	26844581	3	4106
chr7	26839953	26839954	rs10225924_ldlink	chr7	26842782	26844581	3	2829
chr7	26840140	26840141	rs145665108_ldlink	chr7	26842782	26844581	3	2642
chr7	26840651	26840652	rs10229837_ldlink	chr7	26842782	26844581	3	2131
chr7	26841701	26841702	rs12532395_ldlink	chr7	26842782	26844581	3	1081
chr7	26843461	26843462	rs10215738_ldlink	chr7	26842782	26844581	3	0
chr7	26844851	26844852	rs12539719_ldlink	chr7	26844582	26845381	2	0
chr7	26845385	26845386	rs4722644_ldlink	chr7	26844582	26845381	2	5
chr7	26847761	26847762	rs12333525_ldlink	chr7	26849982	26850181	1	2221
chr7	26849557	26849558	rs10244986_ldlink	chr7	26849982	26850181	1	425
chr7	26850194	26850195	rs73067435_ldlink	chr7	26850182	26851181	14	0
chr7	26850312	26850313	rs73067437_ldlink	chr7	26850182	26851181	14	0
chr7	26850698	26850699	rs57135974_ldlink	chr7	26850182	26851181	14	0
chr7	26850775	26850776	rs58760954_ldlink	chr7	26850182	26851181	14	0
chr7	26851073	26851074	rs73067443_ldlink	chr7	26850182	26851181	14	0
chr7	26851360	26851361	rs3801837_ldlink	chr7	26850182	26851181	14	180
chr7	26851399	26851400	rs3801836_ldlink	chr7	26850182	26851181	14	219
chr7	26852061	26852062	rs3801834_ldlink	chr7	26850182	26851181	14	881
chr7	26852211	26852212	rs3801833_ldlink	chr7	26853182	26857381	73	971
chr7	26852279	26852280	rs3801832_ldlink	chr7	26853182	26857381	73	903
chr7	26852719	26852720	rs7802715_ldlink	chr7	26853182	26857381	73	463
chr7	26852727	26852728	rs7785815_ldlink	chr7	26853182	26857381	73	455
chr7	26852739	26852740	rs114978183_ldlink	chr7	26853182	26857381	73	443
chr7	26852740	26852741	rs115453073_ldlink	chr7	26853182	26857381	73	442
chr7	26852759	26852760	rs7785832_ldlink	chr7	26853182	26857381	73	423
chr7	26852859	26852860	rs17315334_ldlink	chr7	26853182	26857381	73	323
chr7	26852997	26852998	rs73067456_ldlink	chr7	26853182	26857381	73	185
chr7	26853469	26853470	rs3801831_ldlink	chr7	26853182	26857381	73	0
chr7	26853740	26853741	rs3823938_ldlink	chr7	26853182	26857381	73	0
chr7	26853760	26853761	rs3842174_ldlink	chr7	26853182	26857381	73	0
chr7	26853829	26853830	rs3823936_ldlink	chr7	26853182	26857381	73	0
chr7	26853933	26853934	rs3823934_ldlink	chr7	26853182	26857381	73	0
chr7	26853965	26853966	rs3823933_ldlink	chr7	26853182	26857381	73	0
chr7	26853979	26853980	rs3823932_ldlink	chr7	26853182	26857381	73	0
chr7	26854025	26854026	rs3823931_ldlink	chr7	26853182	26857381	73	0
chr7	26854265	26854266	rs10262414_ldlink	chr7	26853182	26857381	73	0
chr7	26854374	26854375	rs12532199_ldlink	chr7	26853182	26857381	73	0
chr7	26854387	26854388	rs12537323_ldlink	chr7	26853182	26857381	73	0
chr7	26854670	26854671	rs28617235_ldlink	chr7	26853182	26857381	73	0
chr7	26854686	26854687	rs71712303_ldlink	chr7	26853182	26857381	73	0
chr7	26854725	26854726	rs71823311_ldlink	chr7	26853182	26857381	73	0
chr7	26854827	26854828	rs12532796_ldlink	chr7	26853182	26857381	73	0
chr7	26854869	26854870	rs3801830_ldlink	chr7	26853182	26857381	73	0
chr7	26854995	26854996	rs3801829_ldlink	chr7	26853182	26857381	73	0
chr7	26855281	26855282	rs10266759_ldlink	chr7	26853182	26857381	73	0
chr7	26855283	26855284	rs3801828_ldlink	chr7	26853182	26857381	73	0
chr7	26855731	26855732	rs6948584_ldlink	chr7	26853182	26857381	73	0
chr7	26855942	26855943	rs6948657_ldlink	chr7	26853182	26857381	73	0
chr7	26855958	26855959	rs73067472_ldlink	chr7	26853182	26857381	73	0
chr7	26856524	26856525	rs3823930_ldlink	chr7	26853182	26857381	73	0
chr7	26856599	26856600	rs3823929_ldlink	chr7	26853182	26857381	73	0
chr7	26856625	26856626	rs3801827_ldlink	chr7	26853182	26857381	73	0
chr7	26856719	26856720	rs3801826_ldlink	chr7	26853182	26857381	73	0
chr7	26856958	26856959	rs3801825_ldlink	chr7	26853182	26857381	73	0
chr7	26857119	26857120	rs73067475_ldlink	chr7	26853182	26857381	73	0
chr7	26857239	26857240	rs73067476_ldlink	chr7	26853182	26857381	73	0
chr7	26857750	26857751	rs115447617_ldlink	chr7	26853182	26857381	73	370
chr7	26857827	26857828	rs138144949_ldlink	chr7	26853182	26857381	73	447
chr7	26857836	26857837	rs141181073_ldlink	chr7	26853182	26857381	73	456
chr7	26857897	26857898	rs149647132_ldlink	chr7	26853182	26857381	73	517
chr7	26858394	26858395	rs144254466_ldlink	chr7	26853182	26857381	73	1014
chr7	26858649	26858650	rs147444868_ldlink	chr7	26853182	26857381	73	1269
chr7	26859151	26859152	rs111373218_ldlink	chr7	26860382	26860581	4	1231
chr7	26859171	26859172	rs112164743_ldlink	chr7	26860382	26860581	4	1211
chr7	26860061	26860062	rs150362021_ldlink	chr7	26860382	26860581	4	321
chr7	26860133	26860134	rs17315775_ldlink	chr7	26860382	26860581	4	249
chr7	26860323	26860324	rs28404962_ldlink	chr7	26860382	26860581	4	59
chr7	26860345	26860346	rs147487393_ldlink	chr7	26860382	26860581	4	37
chr7	26860632	26860633	rs13438513_ldlink	chr7	26860382	26860581	4	52
chr7	26860687	26860688	rs13438514_ldlink	chr7	26860382	26860581	4	107
chr7	26860726	26860727	rs57548049_ldlink	chr7	26860382	26860581	4	146
chr7	26860740	26860741	rs55739485_ldlink	chr7	26860382	26860581	4	160
chr7	26861030	26861031	rs3801823_ldlink	chr7	26860382	26860581	4	450
chr7	26861200	26861201	rs3801822_ldlink	chr7	26860382	26860581	4	620
chr7	26861205	26861206	rs3801821_ldlink	chr7	26860382	26860581	4	625
chr7	26861352	26861353	rs3801820_ldlink	chr7	26860382	26860581	4	772
chr7	26861608	26861609	rs7785689_ldlink	chr7	26860382	26860581	4	1028
chr7	26861639	26861640	rs7785711_ldlink	chr7	26860382	26860581	4	1059
chr7	26861666	26861667	rs146833757_ldlink	chr7	26860382	26860581	4	1086
chr7	26861942	26861943	rs7785798_ldlink	chr7	26862982	26863581	6	1040
chr7	26861958	26861959	rs7785918_ldlink	chr7	26862982	26863581	6	1024
chr7	26862361	26862362	rs57623217_ldlink	chr7	26862982	26863581	6	621
chr7	26862463	26862464	rs59254259_ldlink	chr7	26862982	26863581	6	519
chr7	26862804	26862805	rs28816386_ldlink	chr7	26862982	26863581	6	178
chr7	26862982	26862983	rs113003633_ldlink	chr7	26862982	26863581	6	0
chr7	26863173	26863174	rs12540045_ldlink	chr7	26862982	26863581	6	0
chr7	26863293	26863294	rs10248500_ldlink	chr7	26862982	26863581	6	0
chr7	26864172	26864173	rs17315929_ldlink	chr7	26863582	26863781	1	392
chr7	26864185	26864186	rs145615731_ldlink	chr7	26863582	26863781	1	405
chr7	26865298	26865299	rs10227673_ldlink	chr7	26865382	26865781	54	84
chr7	26865609	26865610	rs7805766_ldlink	chr7	26865382	26865781	54	0
chr7	26866496	26866497	rs17375272_ldlink	chr7	26865382	26865781	54	716
chr7	26866697	26866698	rs3801819_ldlink	chr7	26865382	26865781	54	917
chr7	26868342	26868343	rs61354389_ldlink	chr7	26868382	26869781	48	40
chr7	26868634	26868635	rs12540508_ldlink	chr7	26868382	26869781	48	0
chr7	26869879	26869880	rs10225700_ldlink	chr7	26868382	26869781	48	99
chr7	26869886	26869887	rs10241234_ldlink	chr7	26868382	26869781	48	106
chr7	26869887	26869888	rs10225904_ldlink	chr7	26868382	26869781	48	107
chr7	26872580	26872581	rs28550029_ldlink	chr7	26868382	26869781	48	2800
chr7	26872987	26872988	rs1967332_ldlink	chr7	26868382	26869781	48	3207
chr7	26873193	26873194	rs113360640_ldlink	chr7	26868382	26869781	48	3413
chr7	26874638	26874639	rs114236648_ldlink	chr7	26868382	26869781	48	4858
chr7	26875062	26875063	rs142627936_ldlink	chr7	26868382	26869781	48	5282
chr7	26875303	26875304	rs139377078_ldlink	chr7	26868382	26869781	48	5523
chr7	26875968	26875969	rs149948351_ldlink	chr7	26868382	26869781	48	6188
chr7	26876578	26876579	rs145878112_ldlink	chr7	26868382	26869781	48	6798
chr7	26877188	26877189	rs12534899_ldlink	chr7	26868382	26869781	48	7408
chr7	26877209	26877210	rs12534921_ldlink	chr7	26868382	26869781	48	7429
chr7	26877535	26877536	rs73069507_ldlink	chr7	26868382	26869781	48	7755
chr7	26877566	26877567	rs73069510_ldlink	chr7	26868382	26869781	48	7786
chr7	26881176	26881177	rs3801816_ldlink	chr7	26891382	26892181	24	10206
chr7	26881291	26881292	rs3801815_ldlink	chr7	26891382	26892181	24	10091
chr7	26881301	26881302	rs3801814_ldlink	chr7	26891382	26892181	24	10081
chr7	26882066	26882067	rs12535784_ldlink	chr7	26891382	26892181	24	9316
chr7	26882251	26882252	rs4719882_ldlink	chr7	26891382	26892181	24	9131
chr7	26882289	26882290	rs35569646_ldlink	chr7	26891382	26892181	24	9093
chr7	26882500	26882501	rs67111283_ldlink	chr7	26891382	26892181	24	8882
chr7	26884111	26884112	rs142151527_ldlink	chr7	26891382	26892181	24	7271
chr7	26884134	26884135	rs1982995_ldlink	chr7	26891382	26892181	24	7248
chr7	26884670	26884671	rs10236221_ldlink	chr7	26891382	26892181	24	6712
chr7	26885884	26885885	rs10270187_ldlink	chr7	26891382	26892181	24	5498
chr7	26886308	26886309	rs10227529_ldlink	chr7	26891382	26892181	24	5074
chr7	26886467	26886468	rs10251839_ldlink	chr7	26891382	26892181	24	4915
chr7	26887068	26887069	rs3801813_ldlink	chr7	26891382	26892181	24	4314
chr7	26887614	26887615	rs3801812_ldlink	chr7	26891382	26892181	24	3768
chr7	26887941	26887942	rs10272190_ldlink	chr7	26891382	26892181	24	3441
chr7	26888073	26888074	rs10227231_ldlink	chr7	26891382	26892181	24	3309
chr7	26888128	26888129	rs66552416_ldlink	chr7	26891382	26892181	24	3254
chr7	26888154	26888155	rs10272457_ldlink	chr7	26891382	26892181	24	3228
chr7	26888276	26888277	rs10272603_ldlink	chr7	26891382	26892181	24	3106
chr7	26888917	26888918	rs6461979_ldlink	chr7	26891382	26892181	24	2465
chr7	26889861	26889862	rs17376018_ldlink	chr7	26891382	26892181	24	1521
chr7	26890445	26890446	rs4722647_ldlink	chr7	26891382	26892181	24	937
chr7	26890571	26890572	rs3934268_ldlink	chr7	26891382	26892181	24	811
chr7	26890671	26890672	rs2031811_ldlink	chr7	26891382	26892181	24	711
chr7	26891015	26891016	rs2030136_ldlink	chr7	26891382	26892181	24	367
chr7	26891099	26891100	rs2030135_ldlink	chr7	26891382	26892181	24	283
chr7	26891100	26891101	rs2030134_ldlink	chr7	26891382	26892181	24	282
chr7	26891103	26891104	rs2030133_ldlink	chr7	26891382	26892181	24	279
chr7	26891338	26891339	rs2030132_ldlink	chr7	26891382	26892181	24	44
chr7	26891664	26891665	rs7804356_gwas	chr7	26891382	26892181	24	0
chr7	26891830	26891831	rs7804620_ldlink	chr7	26891382	26892181	24	0
chr7	26892324	26892325	rs73069533_ldlink	chr7	26892182	26892381	1	0
chr7	26892439	26892440	rs10486483_ldlink	chr7	26892182	26892381	1	59
chr7	26892530	26892531	rs3801810_ldlink	chr7	26892182	26892381	1	150
chr7	26893316	26893317	rs3823928_ldlink	chr7	26892182	26892381	1	936
chr7	26893356	26893357	rs7791513_ldlink	chr7	26892182	26892381	1	976
chr7	26893523	26893524	rs3213853_ldlink	chr7	26892182	26892381	1	1143
chr7	26894122	26894123	rs6461980_ldlink	chr7	26892182	26892381	1	1742
chr7	26894859	26894860	rs12536145_ldlink	chr7	26892182	26892381	1	2479
chr7	26895064	26895065	rs10242572_ldlink	chr7	26892182	26892381	1	2684
chr7	26895079	26895080	rs10256250_ldlink	chr7	26892182	26892381	1	2699
chr7	26895455	26895456	rs3801809_ldlink	chr7	26892182	26892381	1	3075
chr7	26895466	26895467	rs3839809_ldlink	chr7	26892182	26892381	1	3086
chr7	26895811	26895812	rs3839808_ldlink	chr7	26898782	26899581	5	2971
chr7	26896554	26896555	rs3801808_ldlink	chr7	26898782	26899581	5	2228
chr7	26897438	26897439	rs3801807_ldlink	chr7	26898782	26899581	5	1344
chr7	26897639	26897640	rs3801805_ldlink	chr7	26898782	26899581	5	1143
chr7	26900355	26900356	rs10486485_ldlink	chr7	26898782	26899581	5	775
chr7	26902057	26902058	rs72350381_ldlink	chr7	26898782	26899581	5	2477
chr7	26903660	26903661	rs73069539_ldlink	chr7	26898782	26899581	5	4080
chr7	26904329	26904330	rs17323934_ldlink	chr7	26898782	26899581	5	4749
chr7	26904769	26904770	rs73069540_ldlink	chr7	26909582	26909781	2	4813
chr7	26904927	26904928	rs73069541_ldlink	chr7	26909582	26909781	2	4655
chr7	26905730	26905731	rs12540388_ldlink	chr7	26909582	26909781	2	3852
chr7	50462403	50462404	rs56177096_ldlink	chr7	50455703	50457502	18	4902
chr7	50462405	50462406	rs55736272_ldlink	chr7	50455703	50457502	18	4904
chr7	50462497	50462498	rs10215297_ldlink	chr7	50455703	50457502	18	4996
chr7	50462934	50462935	rs6952409_ldlink	chr7	50467503	50468902	181	4569
chr7	50465205	50465206	rs55981617_ldlink	chr7	50467503	50468902	181	2298
chr7	50465829	50465830	rs62447205_gwas	chr7	50467503	50468902	181	1674
chr7	50466275	50466276	rs56156635_ldlink	chr7	50467503	50468902	181	1228
chr7	50466303	50466304	rs11978267_ldlink	chr7	50467503	50468902	181	1200
chr7	50466694	50466695	rs6973210_ldlink	chr7	50467503	50468902	181	809
chr7	50466796	50466797	rs6960400_ldlink	chr7	50467503	50468902	181	707
chr7	50468951	50468952	rs10278451_ldlink	chr7	50467503	50468902	181	50
chr7	50469550	50469551	rs11552047_ldlink	chr7	50467503	50468902	181	649
chr7	50469980	50469981	rs11980379_ldlink	chr7	50467503	50468902	181	1079
chr7	50470137	50470138	rs62447207_ldlink	chr7	50467503	50468902	181	1236
chr7	50470155	50470156	rs62447208_ldlink	chr7	50467503	50468902	181	1254
chr7	50470377	50470378	rs33999320_ldlink	chr7	50467503	50468902	181	1476
chr7	50470603	50470604	rs4132601_ldlink	chr7	50467503	50468902	181	1702
chr7	50471612	50471613	rs11980407_ldlink	chr7	50473103	50473302	1	1491
chr7	50472323	50472324	rs62445866_ldlink	chr7	50473103	50473302	1	780
chr7	51015192	51015193	rs7780389_ldlink	chr7	51015504	51015903	2	312
chr7	51016432	51016433	rs1074570_ldlink	chr7	51015504	51015903	2	530
chr7	51016457	51016458	rs1074571_ldlink	chr7	51015504	51015903	2	555
chr7	51018102	51018103	rs2329568_ldlink	chr7	51018904	51019103	8	802
chr7	51018491	51018492	rs34414436_ldlink	chr7	51018904	51019103	8	413
chr7	51019661	51019662	rs7800611_ldlink	chr7	51019104	51021103	58	0
chr7	51020335	51020336	rs1016431_ldlink	chr7	51019104	51021103	58	0
chr7	51022159	51022160	rs11765215_ldlink	chr7	51021704	51023103	15	0
chr7	51023150	51023151	rs1989265_ldlink	chr7	51021704	51023103	15	48
chr7	51023320	51023321	rs720068_ldlink	chr7	51023304	51023703	1	0
chr7	51023565	51023566	rs1859477_ldlink	chr7	51023304	51023703	1	0
chr7	51023663	51023664	rs917073_ldlink	chr7	51023304	51023703	1	0
chr7	51024782	51024783	rs7803628_ldlink	chr7	51024904	51025303	1	122
chr7	51026910	51026911	rs4947530_ldlink	chr7	51026704	51026903	1	8
chr7	51027193	51027194	rs4948088_gwas	chr7	51026704	51026903	1	291
chr7	51027615	51027616	rs1018979_ldlink	chr7	51027904	51029103	10	289
chr7	51027684	51027685	rs1018980_ldlink	chr7	51027904	51029103	10	220
chr7	51028321	51028322	rs1018941_ldlink	chr7	51027904	51029103	10	0
chr7	51028399	51028400	rs1018942_ldlink	chr7	51027904	51029103	10	0
chr7	51028986	51028987	rs10277986_ldlink	chr7	51027904	51029103	10	0
chr9	4290822	4290823	rs6476839_gwas	chr9	4289401	4290400	5	423
chr9	4291746	4291747	rs7020673_gwas	chr9	4291801	4295000	238	55
chr9	4292082	4292083	rs10758593_ldlink	chr9	4291801	4295000	238	0
chr9	117553248	117553249	rs4246905_gwas	chr9	117555123	117555922	1	1875
chr9	136139264	136139265	rs657152_gwas	chr9	136138355	136138954	14	311
chr9	136145403	136145404	rs9411377_ldlink	chr9	136140755	136143954	58	1450
chr9	136145906	136145907	rs61457395_ldlink	chr9	136147355	136150154	41	1449
chr9	136145992	136145993	rs367689313_ldlink	chr9	136147355	136150154	41	1363
chr9	136149097	136149098	rs8176645_ldlink	chr9	136147355	136150154	41	0
chr9	139263595	139263596	rs11145763_gwas	chr9	138217351	138217750	6	1045846
chrX	135661798	135661799	rs2807261_ldlink	chrX	135649686	135649885	2	11914
chrX	135663180	135663181	rs2807263_ldlink	chrX	135649686	135649885	2	13296
chrX	135665777	135665778	rs2807264_gwas	chrX	135649686	135649885	2	15893
chrX	135666414	135666415	rs2807266_ldlink	chrX	135649686	135649885	2	16530
chrX	135666452	135666453	rs2807267_ldlink	chrX	135649686	135649885	2	16568
chrX	135666575	135666576	rs34891204_ldlink	chrX	135649686	135649885	2	16691
chrX	135666847	135666848	rs2807257_ldlink	chrX	135649686	135649885	2	16963
chrX	135666922	135666923	rs2518883_ldlink	chrX	135649686	135649885	2	17038
chrX	135668902	135668903	rs2807258_ldlink	chrX	135649686	135649885	2	19018
chrX	135668987	135668988	rs2518885_ldlink	chrX	135649686	135649885	2	19103
chrX	135670592	135670593	rs2518886_ldlink	chrX	135649686	135649885	2	20708
chrX	135670823	135670824	rs12852548_ldlink	chrX	135649686	135649885	2	20939
chrX	135671220	135671221	rs2807259_ldlink	chrX	135649686	135649885	2	21336
