chr7	26861639	26861640	rs7785711	chr7	26860382	26860581	4	1059
chr7	26861666	26861667	rs146833757	chr7	26860382	26860581	4	1086
chr7	26861942	26861943	rs7785798	chr7	26862982	26863581	6	1040
chr7	26861958	26861959	rs7785918	chr7	26862982	26863581	6	1024
chr7	26862361	26862362	rs57623217	chr7	26862982	26863581	6	621
chr7	26862463	26862464	rs59254259	chr7	26862982	26863581	6	519
chr7	26862804	26862805	rs28816386	chr7	26862982	26863581	6	178
chr7	26862982	26862983	rs113003633	chr7	26862982	26863581	6	0
chr7	26863173	26863174	rs12540045	chr7	26862982	26863581	6	0
chr7	26863293	26863294	rs10248500	chr7	26862982	26863581	6	0
chr7	26864172	26864173	rs17315929	chr7	26863582	26863781	1	392
chr7	26864185	26864186	rs145615731	chr7	26863582	26863781	1	405
chr7	26865298	26865299	rs10227673	chr7	26865382	26865781	54	84
chr7	26865609	26865610	rs7805766	chr7	26865382	26865781	54	0
chr7	26866496	26866497	rs17375272	chr7	26865382	26865781	54	716
chr7	26866697	26866698	rs3801819	chr7	26865382	26865781	54	917
chr7	26868342	26868343	rs61354389	chr7	26868382	26869781	48	40
chr7	26868634	26868635	rs12540508	chr7	26868382	26869781	48	0
chr7	26869879	26869880	rs10225700	chr7	26868382	26869781	48	99
chr7	26869886	26869887	rs10241234	chr7	26868382	26869781	48	106
chr7	26869887	26869888	rs10225904	chr7	26868382	26869781	48	107
chr7	26872580	26872581	rs28550029	chr7	26868382	26869781	48	2800
chr7	26872987	26872988	rs1967332	chr7	26868382	26869781	48	3207
chr7	26873193	26873194	rs113360640	chr7	26868382	26869781	48	3413
chr7	26874638	26874639	rs114236648	chr7	26868382	26869781	48	4858
chr7	26875062	26875063	rs142627936	chr7	26868382	26869781	48	5282
chr7	26875303	26875304	rs139377078	chr7	26868382	26869781	48	5523
chr7	26875968	26875969	rs149948351	chr7	26868382	26869781	48	6188
chr7	26876578	26876579	rs145878112	chr7	26868382	26869781	48	6798
chr7	26877188	26877189	rs12534899	chr7	26868382	26869781	48	7408
chr7	26877209	26877210	rs12534921	chr7	26868382	26869781	48	7429
chr7	26877535	26877536	rs73069507	chr7	26868382	26869781	48	7755
chr7	26877566	26877567	rs73069510	chr7	26868382	26869781	48	7786
chr7	26881176	26881177	rs3801816	chr7	26891382	26892181	24	10206
chr7	26881291	26881292	rs3801815	chr7	26891382	26892181	24	10091
chr7	26881301	26881302	rs3801814	chr7	26891382	26892181	24	10081
chr7	26882066	26882067	rs12535784	chr7	26891382	26892181	24	9316
chr7	26882251	26882252	rs4719882	chr7	26891382	26892181	24	9131
chr7	26882289	26882290	rs35569646	chr7	26891382	26892181	24	9093
chr7	26882500	26882501	rs67111283	chr7	26891382	26892181	24	8882
chr7	26884111	26884112	rs142151527	chr7	26891382	26892181	24	7271
chr7	26884134	26884135	rs1982995	chr7	26891382	26892181	24	7248
chr7	26884670	26884671	rs10236221	chr7	26891382	26892181	24	6712
chr7	26885884	26885885	rs10270187	chr7	26891382	26892181	24	5498
chr7	26886308	26886309	rs10227529	chr7	26891382	26892181	24	5074
chr7	26886467	26886468	rs10251839	chr7	26891382	26892181	24	4915
chr7	26887068	26887069	rs3801813	chr7	26891382	26892181	24	4314
chr7	26887614	26887615	rs3801812	chr7	26891382	26892181	24	3768
chr7	26887941	26887942	rs10272190	chr7	26891382	26892181	24	3441
chr7	26888073	26888074	rs10227231	chr7	26891382	26892181	24	3309
chr7	26888128	26888129	rs66552416	chr7	26891382	26892181	24	3254
chr7	26888154	26888155	rs10272457	chr7	26891382	26892181	24	3228
chr7	26888276	26888277	rs10272603	chr7	26891382	26892181	24	3106
chr7	26888917	26888918	rs6461979	chr7	26891382	26892181	24	2465
chr7	26889861	26889862	rs17376018	chr7	26891382	26892181	24	1521
chr7	26890445	26890446	rs4722647	chr7	26891382	26892181	24	937
chr7	26890571	26890572	rs3934268	chr7	26891382	26892181	24	811
chr7	26890671	26890672	rs2031811	chr7	26891382	26892181	24	711
chr7	26891015	26891016	rs2030136	chr7	26891382	26892181	24	367
chr7	26891099	26891100	rs2030135	chr7	26891382	26892181	24	283
chr7	26891100	26891101	rs2030134	chr7	26891382	26892181	24	282
chr7	26891103	26891104	rs2030133	chr7	26891382	26892181	24	279
chr7	26891338	26891339	rs2030132	chr7	26891382	26892181	24	44
chr7	26891664	26891665	rs7804356	chr7	26891382	26892181	24	0
chr7	26891830	26891831	rs7804620	chr7	26891382	26892181	24	0
chr7	26892324	26892325	rs73069533	chr7	26892182	26892381	1	0
chr7	26892439	26892440	rs10486483	chr7	26892182	26892381	1	59
chr7	26892530	26892531	rs3801810	chr7	26892182	26892381	1	150
chr7	26893316	26893317	rs3823928	chr7	26892182	26892381	1	936
chr7	26893356	26893357	rs7791513	chr7	26892182	26892381	1	976
chr7	26893523	26893524	rs3213853	chr7	26892182	26892381	1	1143
chr7	26894122	26894123	rs6461980	chr7	26892182	26892381	1	1742
chr7	26894859	26894860	rs12536145	chr7	26892182	26892381	1	2479
chr7	26895064	26895065	rs10242572	chr7	26892182	26892381	1	2684
chr7	26895079	26895080	rs10256250	chr7	26892182	26892381	1	2699
chr7	26895455	26895456	rs3801809	chr7	26892182	26892381	1	3075
chr7	26895466	26895467	rs3839809	chr7	26892182	26892381	1	3086
chr7	26895811	26895812	rs3839808	chr7	26898782	26899581	5	2971
chr7	26896554	26896555	rs3801808	chr7	26898782	26899581	5	2228
chr7	26897438	26897439	rs3801807	chr7	26898782	26899581	5	1344
chr7	26897639	26897640	rs3801805	chr7	26898782	26899581	5	1143
chr7	26900355	26900356	rs10486485	chr7	26898782	26899581	5	775
chr7	26902057	26902058	rs72350381	chr7	26898782	26899581	5	2477
chr7	26903660	26903661	rs73069539	chr7	26898782	26899581	5	4080
chr7	26904329	26904330	rs17323934	chr7	26898782	26899581	5	4749
chr7	26904769	26904770	rs73069540	chr7	26909582	26909781	2	4813
chr7	26904927	26904928	rs73069541	chr7	26909582	26909781	2	4655
chr7	26905730	26905731	rs12540388	chr7	26909582	26909781	2	3852
chr7	50462403	50462404	rs56177096	chr7	50455703	50457502	18	4902
chr7	50462405	50462406	rs55736272	chr7	50455703	50457502	18	4904
chr7	50462497	50462498	rs10215297	chr7	50455703	50457502	18	4996
chr7	50462934	50462935	rs6952409	chr7	50467503	50468902	181	4569
chr7	50465205	50465206	rs55981617	chr7	50467503	50468902	181	2298
chr7	50465829	50465830	rs62447205	chr7	50467503	50468902	181	1674
chr7	50466275	50466276	rs56156635	chr7	50467503	50468902	181	1228
chr7	50466303	50466304	rs11978267	chr7	50467503	50468902	181	1200
chr7	50466694	50466695	rs6973210	chr7	50467503	50468902	181	809
chr7	50466796	50466797	rs6960400	chr7	50467503	50468902	181	707
chr7	50468951	50468952	rs10278451	chr7	50467503	50468902	181	50
chr7	50469550	50469551	rs11552047	chr7	50467503	50468902	181	649
chr7	50469980	50469981	rs11980379	chr7	50467503	50468902	181	1079
chr7	50470137	50470138	rs62447207	chr7	50467503	50468902	181	1236
chr7	50470155	50470156	rs62447208	chr7	50467503	50468902	181	1254
chr7	50470377	50470378	rs33999320	chr7	50467503	50468902	181	1476
chr7	50470603	50470604	rs4132601	chr7	50467503	50468902	181	1702
chr7	50471612	50471613	rs11980407	chr7	50473103	50473302	1	1491
chr7	50472323	50472324	rs62445866	chr7	50473103	50473302	1	780
chr7	51015192	51015193	rs7780389	chr7	51015504	51015903	2	312
chr7	51016432	51016433	rs1074570	chr7	51015504	51015903	2	530
chr7	51016457	51016458	rs1074571	chr7	51015504	51015903	2	555
chr7	51018102	51018103	rs2329568	chr7	51018904	51019103	8	802
chr7	51018491	51018492	rs34414436	chr7	51018904	51019103	8	413
chr7	51019661	51019662	rs7800611	chr7	51019104	51021103	58	0
chr7	51020335	51020336	rs1016431	chr7	51019104	51021103	58	0
chr7	51022159	51022160	rs11765215	chr7	51021704	51023103	15	0
chr7	51023150	51023151	rs1989265	chr7	51021704	51023103	15	48
chr7	51023320	51023321	rs720068	chr7	51023304	51023703	1	0
chr7	51023565	51023566	rs1859477	chr7	51023304	51023703	1	0
chr7	51023663	51023664	rs917073	chr7	51023304	51023703	1	0
chr7	51024782	51024783	rs7803628	chr7	51024904	51025303	1	122
chr7	51026910	51026911	rs4947530	chr7	51026704	51026903	1	8
chr7	51027193	51027194	rs4948088	chr7	51026704	51026903	1	291
chr7	51027615	51027616	rs1018979	chr7	51027904	51029103	10	289
chr7	51027684	51027685	rs1018980	chr7	51027904	51029103	10	220
chr7	51028321	51028322	rs1018941	chr7	51027904	51029103	10	0
chr7	51028399	51028400	rs1018942	chr7	51027904	51029103	10	0
chr7	51028986	51028987	rs10277986	chr7	51027904	51029103	10	0
chr9	4290822	4290823	rs6476839	chr9	4289401	4290400	5	423
chr9	4291746	4291747	rs7020673	chr9	4291801	4295000	238	55
chr9	4292082	4292083	rs10758593	chr9	4291801	4295000	238	0
chr9	117553248	117553249	rs4246905	chr9	117555123	117555922	1	1875
chr9	136139264	136139265	rs657152	chr9	136138355	136138954	14	311
chr9	136145403	136145404	rs9411377	chr9	136140755	136143954	58	1450
chr9	136145906	136145907	rs61457395	chr9	136147355	136150154	41	1449
chr9	136145992	136145993	rs367689313	chr9	136147355	136150154	41	1363
chr9	136149097	136149098	rs8176645	chr9	136147355	136150154	41	0
chr9	139263595	139263596	rs11145763	chr9	138217351	138217750	6	1045846
chrX	135661798	135661799	rs2807261	chrX	135649686	135649885	2	11914
chrX	135663180	135663181	rs2807263	chrX	135649686	135649885	2	13296
chrX	135665777	135665778	rs2807264	chrX	135649686	135649885	2	15893
chrX	135666414	135666415	rs2807266	chrX	135649686	135649885	2	16530
chrX	135666452	135666453	rs2807267	chrX	135649686	135649885	2	16568
chrX	135666575	135666576	rs34891204	chrX	135649686	135649885	2	16691
chrX	135666847	135666848	rs2807257	chrX	135649686	135649885	2	16963
chrX	135666922	135666923	rs2518883	chrX	135649686	135649885	2	17038
chrX	135668902	135668903	rs2807258	chrX	135649686	135649885	2	19018
chrX	135668987	135668988	rs2518885	chrX	135649686	135649885	2	19103
chrX	135670592	135670593	rs2518886	chrX	135649686	135649885	2	20708
chrX	135670823	135670824	rs12852548	chrX	135649686	135649885	2	20939
chrX	135671220	135671221	rs2807259	chrX	135649686	135649885	2	21336
chrX	135673224	135673225	rs5930965	chrX	135649686	135649885	2	23340
chrX	135673609	135673610	rs7890404	chrX	135649686	135649885	2	23725
chrX	135674043	135674044	rs2807260	chrX	135649686	135649885	2	24159
chrX	135674387	135674388	rs2518888	chrX	135649686	135649885	2	24503
chrX	135674542	135674543	rs2518889	chrX	135649686	135649885	2	24658
chrX	135674666	135674667	rs55649247	chrX	135649686	135649885	2	24782
chrX	135675754	135675755	rs2518891	chrX	135649686	135649885	2	25870
chrX	135676650	135676651	rs144807293	chrX	135649686	135649885	2	26766
chrX	135676895	135676896	rs2518892	chrX	135649686	135649885	2	27011
chrX	135677558	135677559	rs2518893	chrX	135649686	135649885	2	27674
chrX	135677709	135677710	rs2518894	chrX	135649686	135649885	2	27825
chrX	135678839	135678840	rs2518895	chrX	135649686	135649885	2	28955
chrX	135679052	135679053	rs2518896	chrX	135649686	135649885	2	29168
chrX	135679058	135679059	rs2518897	chrX	135649686	135649885	2	29174
chrX	135679630	135679631	rs2518899	chrX	135649686	135649885	2	29746
chrX	135679959	135679960	rs2518900	chrX	135649686	135649885	2	30075
chrX	135680077	135680078	rs2518901	chrX	135649686	135649885	2	30193
chrX	135680773	135680774	rs2518902	chrX	135649686	135649885	2	30889
chrX	135680969	135680970	rs12556398	chrX	135649686	135649885	2	31085
chrX	135681109	135681110	rs2518903	chrX	135649686	135649885	2	31225
chrX	135681822	135681823	rs2518904	chrX	135649686	135649885	2	31938
chrX	135681928	135681929	rs73242348	chrX	135649686	135649885	2	32044
chrX	135682886	135682887	rs12007112	chrX	135649686	135649885	2	33002
chrX	135682958	135682959	rs34030418	chrX	135649686	135649885	2	33074
chrX	135683354	135683355	rs12012220	chrX	135649686	135649885	2	33470
chrX	135683499	135683500	rs12012314	chrX	135649686	135649885	2	33615
chrX	135683507	135683508	rs73228703	chrX	135649686	135649885	2	33623
chrX	135684161	135684162	rs12848318	chrX	135649686	135649885	2	34277
chrX	135684497	135684498	rs12850721	chrX	135649686	135649885	2	34613
chrX	135685168	135685169	rs12559890	chrX	135649686	135649885	2	35284
chrX	135685562	135685563	rs12014670	chrX	135649686	135649885	2	35678
chrX	135687008	135687009	rs12556784	chrX	135649686	135649885	2	37124
chrX	135687539	135687540	rs12559116	chrX	135649686	135649885	2	37655
chrX	153939324	153939325	rs5945233	chrX	153938348	153945148	373	0
chrX	153945601	153945602	rs2664170	chrX	153945149	153949549	395	0
chrX	153947980	153947981	rs5987015	chrX	153945149	153949549	395	0
chrX	153948686	153948687	rs2728723	chrX	153945149	153949549	395	0
chrX	153949613	153949614	rs2664172	chrX	153949550	153949949	1	0
chrX	153949792	153949793	rs1605895	chrX	153949550	153949949	1	0
chrX	153950634	153950635	rs1848763	chrX	153949550	153949949	1	686
